breakpoints,primitives,p_bp,q_bp
6499,movel_fit,"[array([ 924.62925339, -373.31328141,  177.59587821])]","[array([-0.50918593, -0.19136006, -0.36026181, -0.29272185, -1.65658739,
        2.16620728])]"
6749,movel_fit,"[array([ 924.19700993, -368.19258936,  177.59796087])]","[array([-0.5070611 , -0.19981346, -0.36733895, -0.29616609, -1.65204027,
        2.16891406])]"
6999,movel_fit,"[array([ 923.75073368, -363.07327533,  177.59753114])]","[array([-0.50498689, -0.20846536, -0.37455683, -0.29970154, -1.64734158,
        2.17172328])]"
7249,movel_fit,"[array([ 923.29057795, -357.95533979,  177.59426678])]","[array([-0.50296199, -0.21731385, -0.38191377, -0.30332698, -1.64249513,
        2.17462989])]"
7499,movel_fit,"[array([ 922.81665605, -352.83814298,  177.58784016])]","[array([-0.50098471, -0.22635772, -0.38940869, -0.30704157, -1.63750445,
        2.17762864])]"
7749,movel_fit,"[array([ 922.32926002, -347.72274036,  177.57792268])]","[array([-0.49905388, -0.23559238, -0.39703772, -0.31084311, -1.63237504,
        2.18071275])]"
7999,movel_fit,"[array([ 921.82855188, -342.60852828,  177.56418223])]","[array([-0.49716752, -0.24501574, -0.40479905, -0.31473047, -1.62711113,
        2.18387576])]"
8249,movel_fit,"[array([ 921.3147569 , -337.4953404 ,  177.54628671])]","[array([-0.49532367, -0.2546245 , -0.41268992, -0.31870207, -1.62171768,
        2.18711037])]"
8499,movel_fit,"[array([ 920.78814038, -332.38315277,  177.52390607])]","[array([-0.49352024, -0.26441468, -0.42070695, -0.32275608, -1.61620015,
        2.1904085 ])]"
8749,movel_fit,"[array([ 920.24906718, -327.27260803,  177.4967179 ])]","[array([-0.49175516, -0.27438045, -0.42884528, -0.32688992, -1.61056506,
        2.19376087])]"
8999,movel_fit,"[array([ 919.69791329, -322.16411565,  177.46440688])]","[array([-0.49002609, -0.28451588, -0.43709999, -0.33110099, -1.60481907,
        2.19715761])]"
9249,movel_fit,"[array([ 919.13488732, -317.05626079,  177.4266535 ])]","[array([-0.48832988, -0.29481823, -0.44546867, -0.33538799, -1.59896704,
        2.20058928])]"
9499,movel_fit,"[array([ 918.5605321 , -311.95038519,  177.38316794])]","[array([-0.48666405, -0.30527867, -0.453944  , -0.3397471 , -1.5930173 ,
        2.20404376])]"
9749,movel_fit,"[array([ 917.97514636, -306.84531004,  177.33365413])]","[array([-0.48502512, -0.31589298, -0.46252237, -0.34417641, -1.58697551,
        2.20750976])]"
9999,movel_fit,"[array([ 917.37920141, -301.74108665,  177.2778407 ])]","[array([-0.48340976, -0.32665397, -0.47119772, -0.34867272, -1.58084903,
        2.21097431])]"
10249,movel_fit,"[array([ 916.77334374, -296.63889364,  177.21549005])]","[array([-0.48181477, -0.33755145, -0.47996155, -0.35323154, -1.57464679,
        2.21442272])]"
10499,movel_fit,"[array([ 916.15804202, -291.53803266,  177.14636628])]","[array([-0.48023612, -0.34857869, -0.48880813, -0.35784979, -1.56837571,
        2.21784066])]"
10749,movel_fit,"[array([ 915.53381671, -286.43791761,  177.0702568 ])]","[array([-0.47866962, -0.35972825, -0.49773112, -0.36252402, -1.56204295,
        2.22121276])]"
10999,movel_fit,"[array([ 914.90133235, -281.33878601,  176.98698834])]","[array([-0.47711106, -0.37099042, -0.50672233, -0.36724976, -1.55565681,
        2.22452211])]"
11249,movel_fit,"[array([ 914.26121299, -276.24017012,  176.89640774])]","[array([-0.47555583, -0.38235657, -0.51577439, -0.37202291, -1.54922478,
        2.22775128])]"
11499,movel_fit,"[array([ 913.6143519 , -271.14334922,  176.7984293 ])]","[array([-0.4739996 , -0.39381365, -0.52487638, -0.37683744, -1.54275663,
        2.23088079])]"
11749,movel_fit,"[array([ 912.96145723, -266.0477238 ,  176.6929734 ])]","[array([-0.47243727, -0.40535232, -0.53402034, -0.38168878, -1.53625977,
        2.23389132])]"
11999,movel_fit,"[array([ 912.30326919, -260.95256432,  176.57999624])]","[array([-0.47086347, -0.41696317, -0.54319819, -0.38657221, -1.52974135,
        2.23676266])]"
12249,movel_fit,"[array([ 911.6406935 , -255.85801916,  176.45951698])]","[array([-0.46927291, -0.42863437, -0.5523999 , -0.3914819 , -1.52320957,
        2.23947308])]"
12499,movel_fit,"[array([ 910.97467431, -250.76410392,  176.33160158])]","[array([-0.46766008, -0.44035397, -0.56161537, -0.39641187, -1.51667232,
        2.24199998])]"
12749,movel_fit,"[array([ 910.30620992, -245.67081532,  176.19636839])]","[array([-0.46601924, -0.45210971, -0.5708342 , -0.40135587, -1.51013729,
        2.24431991])]"
12999,movel_fit,"[array([ 909.63630554, -240.57776349,  176.05398078])]","[array([-0.46434439, -0.46388982, -0.58004641, -0.40630774, -1.50361144,
        2.24640864])]"
13249,movel_fit,"[array([ 908.96604581, -235.48471515,  175.90466405])]","[array([-0.4626294 , -0.47568186, -0.58924147, -0.41126092, -1.49710169,
        2.24824104])]"
13499,movel_fit,"[array([ 908.296605  , -230.39165974,  175.74871167])]","[array([-0.46086804, -0.48747255, -0.59840821, -0.41620835, -1.49061491,
        2.24979104])]"
13749,movel_fit,"[array([ 907.62921847, -225.29858602,  175.58648233])]","[array([-0.45905398, -0.49924829, -0.6075352 , -0.42114274, -1.48415768,
        2.25103189])]"
13999,movel_fit,"[array([ 906.96518314, -220.20548206,  175.41840239])]","[array([-0.45718071, -0.51099518, -0.61661086, -0.42605648, -1.47773617,
        2.25193615])]"
14249,movel_fit,"[array([ 906.3058306 , -215.11212469,  175.24496073])]","[array([-0.45524155, -0.52269952, -0.62562375, -0.43094195, -1.47135591,
        2.25247581])]"
14499,movel_fit,"[array([ 905.65256415, -210.01835864,  175.06671939])]","[array([-0.4532297 , -0.53434717, -0.63456217, -0.43579116, -1.4650221 ,
        2.25262234])]"
14749,movel_fit,"[array([ 905.00691556, -204.9245497 ,  174.8843317 ])]","[array([-0.45113846, -0.54592251, -0.64341329, -0.44059534, -1.45874016,
        2.25234675])]"
14999,movel_fit,"[array([ 904.37006584, -199.82776053,  174.69840412])]","[array([-0.44895963, -0.55741711, -0.65216986, -0.44534854, -1.45251102,
        2.25161931])]"
15249,movel_fit,"[array([ 903.74386265, -194.72982121,  174.50978868])]","[array([-0.44668681, -0.56881136, -0.66081613, -0.45003995, -1.44634108,
        2.25041028])]"
15499,movel_fit,"[array([ 903.13001879, -189.63104945,  174.31935844])]","[array([-0.44431293, -0.58008879, -0.66933888, -0.45465986, -1.44023439,
        2.24868995])]"
15749,movel_fit,"[array([ 902.53022659, -184.53111052,  174.12803465])]","[array([-0.44183049, -0.59123403, -0.67772575, -0.4591988 , -1.43419383,
        2.24642843])]"
15999,movel_fit,"[array([ 901.94623711, -179.42965162,  173.93680805])]","[array([-0.43923182, -0.60223133, -0.68596423, -0.46364684, -1.42822188,
        2.24359585])]"
16249,movel_fit,"[array([ 901.37973882, -174.32520012,  173.74669572])]","[array([-0.43650848, -0.61306682, -0.69404325, -0.46799451, -1.42231939,
        2.24016166])]"
16499,movel_fit,"[array([ 900.8328265 , -169.21942658,  173.55889649])]","[array([-0.43365351, -0.62371939, -0.70194648, -0.47222912, -1.41649058,
        2.23609772])]"
16749,movel_fit,"[array([ 900.30731015, -164.11094856,  173.37455561])]","[array([-0.43065813, -0.6341738 , -0.70966204, -0.47633995, -1.4107359 ,
        2.23137433])]"
16999,movel_fit,"[array([ 899.80520178, -158.99975186,  173.19492373])]","[array([-0.42751408, -0.64441122, -0.7171755 , -0.48031443, -1.40505725,
        2.22596337])]"
17249,movel_fit,"[array([ 899.32859155, -153.88620823,  173.02131137])]","[array([-0.42421317, -0.65441131, -0.72447143, -0.484139  , -1.39945685,
        2.21983818])]"
17499,movel_fit,"[array([ 898.87954213, -148.77001856,  172.8550439 ])]","[array([-0.42074655, -0.66415418, -0.73153488, -0.48779979, -1.39393623,
        2.21297253])]"
17749,movel_fit,"[array([ 898.4601446 , -143.65075671,  172.69747324])]","[array([-0.41710503, -0.67361916, -0.73835044, -0.49128213, -1.38849697,
        2.20534122])]"
17999,movel_fit,"[array([ 898.07257183, -138.52862045,  172.5499898 ])]","[array([-0.41327965, -0.68278328, -0.74490116, -0.49457002, -1.3831416 ,
        2.19692147])]"
18249,movel_fit,"[array([ 897.71901282, -133.40383689,  172.41398874])]","[array([-0.40926126, -0.69162231, -0.75116935, -0.49764643, -1.37787317,
        2.18769256])]"
18499,movel_fit,"[array([ 897.40166585, -128.27670879,  172.2908565 ])]","[array([-0.40504062, -0.70011056, -0.75713645, -0.5004934 , -1.37269542,
        2.17763622])]"
18749,movel_fit,"[array([ 897.12266754, -123.14645029,  172.18193121])]","[array([-0.40060745, -0.70822262, -0.7627842 , -0.50309253, -1.36761186,
        2.16673434])]"
18999,movel_fit,"[array([ 896.88424271, -118.01392143,  172.08854845])]","[array([-0.39595271, -0.71592868, -0.76809147, -0.50542355, -1.36262874,
        2.15497495])]"
19249,movel_fit,"[array([ 896.68859138, -112.88055338,  172.01198375])]","[array([-0.39106808, -0.72319662, -0.77303573, -0.50746526, -1.35775412,
        2.14235105])]"
19499,movel_fit,"[array([ 896.53781005, -107.74676326,  171.95340692])]","[array([-0.38594453, -0.72999417, -0.77759457, -0.50919632, -1.35299664,
        2.12885717])]"
19749,movel_fit,"[array([ 896.43393156, -102.6125307 ,  171.91388268])]","[array([-0.38057281, -0.73628767, -0.78174482, -0.51059493, -1.34836636,
        2.11449042])]"
19999,movel_fit,"[array([896.378936  , -97.47782369, 171.89436002])]","[array([-0.37494404, -0.74204132, -0.78546206, -0.51163888, -1.34387555,
        2.09925172])]"
20249,movel_fit,"[array([896.37473961, -92.34261853, 171.89565248])]","[array([-0.36904984, -0.74721702, -0.78872057, -0.51230579, -1.33953899,
        2.08314611])]"
20499,movel_fit,"[array([896.4231823 , -87.20689813, 171.91841799])]","[array([-0.36288254, -0.7517744 , -0.79149329, -0.5125734 , -1.33537428,
        2.06618299])]"
20749,movel_fit,"[array([896.52601505, -82.07064663, 171.96313863])]","[array([-0.35643545, -0.75567074, -0.79375189, -0.51242003, -1.33140214,
        2.04837632])]"
20999,movel_fit,"[array([896.68485267, -76.93479062, 172.03008643])]","[array([-0.34970429, -0.75886055, -0.79546653, -0.51182514, -1.32764739,
        2.02974828])]"
21249,movel_fit,"[array([896.90110217, -71.80130636, 172.11928157])]","[array([-0.34268795, -0.76129634, -0.79660647, -0.51077034, -1.32413905,
        2.01033058])]"
21499,movel_fit,"[array([897.17600908, -66.6711518 , 172.23050126])]","[array([-0.33538601, -0.76293023, -0.79714102, -0.50923976, -1.32090895,
        1.99015696])]"
21749,movel_fit,"[array([897.51064529, -61.54503619, 172.36326476])]","[array([-0.32779995, -0.76371348, -0.79703924, -0.50722056, -1.3179925 ,
        1.96926558])]"
21999,movel_fit,"[array([897.90586478, -56.42395872, 172.51680853])]","[array([-0.31993414, -0.76359681, -0.79627018, -0.50470378, -1.31542906,
        1.947701  ])]"
22249,movel_fit,"[array([898.3623432 , -51.30847172, 172.69009712])]","[array([-0.31179499, -0.76253094, -0.79480319, -0.50168462, -1.31326143,
        1.92551096])]"
22499,movel_fit,"[array([898.88050878, -46.19946029, 172.88179433])]","[array([-0.30339234, -0.76046719, -0.79260833, -0.49816347, -1.31153609,
        1.9027494 ])]"
22749,movel_fit,"[array([899.46052773, -41.09800088, 173.09026041])]","[array([-0.29473946, -0.75735842, -0.789657  , -0.49414646, -1.31030272,
        1.87947558])]"
22999,movel_fit,"[array([900.10239079, -36.0045413 , 173.31358794])]","[array([-0.2858517 , -0.75315921, -0.78592188, -0.48964531, -1.30961354,
        1.85574993])]"
23249,movel_fit,"[array([900.80584921, -30.91955119, 173.54958497])]","[array([-0.27674759, -0.74782678, -0.78137757, -0.48467804, -1.30952306,
        1.83163636])]"
23499,movel_fit,"[array([901.57037218, -25.84373904, 173.79577264])]","[array([-0.26744918, -0.7413222 , -0.77600146, -0.47926951, -1.31008731,
        1.80720288])]"
23749,movel_fit,"[array([902.39510857, -20.77815726, 174.0493912 ])]","[array([-0.25798217, -0.73361173, -0.76977461, -0.47345171, -1.31136276,
        1.78252152])]"
23999,movel_fit,"[array([903.27911758, -15.72279037, 174.30749025])]","[array([-0.24837302, -0.72466558, -0.76268057, -0.46726206, -1.31340571,
        1.75766088])]"
24249,movel_fit,"[array([904.22127288, -10.67736959, 174.56691293])]","[array([-0.23865007, -0.71445912, -0.75470643, -0.46074378, -1.31627152,
        1.73268917])]"
24499,movel_fit,"[array([905.21991356,  -5.64314374, 174.8242288 ])]","[array([-0.22884669, -0.70297794, -0.74584658, -0.45394796, -1.32001207,
        1.70768262])]"
24749,movel_fit,"[array([ 9.06273400e+02, -6.19894387e-01,  1.75075917e+02])]","[array([-0.21899507, -0.69021262, -0.73609861, -0.44692905, -1.3246762 ,
        1.68270983])]"
24999,movel_fit,"[array([907.37993828,   4.39291914, 175.31833911])]","[array([-0.20912787, -0.67616109, -0.72546521, -0.4397454 , -1.33030821,
        1.65783696])]"
25249,movel_fit,"[array([908.53717446,   9.39436325, 175.54768578])]","[array([-0.19928135, -0.66083482, -0.71395886, -0.43246102, -1.33694426,
        1.63313598])]"
25499,movel_fit,"[array([909.74272643,  14.38448874, 175.76014186])]","[array([-0.18948987, -0.64425298, -0.70159745, -0.42514101, -1.34461345,
        1.60867195])]"
25749,movel_fit,"[array([910.99440793,  19.36498656, 175.95193644])]","[array([-0.17978418, -0.62643951, -0.68840225, -0.41784945, -1.35333862,
        1.58449963])]"
25999,movel_fit,"[array([912.28922653,  24.33510898, 176.11921879])]","[array([-0.17019876, -0.60743758, -0.67440875, -0.41065412, -1.3631285 ,
        1.56068295])]"
26249,movel_fit,"[array([913.62434116,  29.29555615, 176.25826344])]","[array([-0.16076379, -0.58729698, -0.65965741, -0.40361977, -1.37398265,
        1.53727601])]"
26499,movel_fit,"[array([914.9965447 ,  34.24639267, 176.36543906])]","[array([-0.15150862, -0.56608178, -0.64419932, -0.39680986, -1.38588689,
        1.51433306])]"
26749,movel_fit,"[array([916.40267067,  39.18852208, 176.43729455])]","[array([-0.14245858, -0.54386426, -0.62809189, -0.39028342, -1.39881591,
        1.4919018 ])]"
26999,movel_fit,"[array([917.83958385,  44.12353344, 176.47057692])]","[array([-0.13363501, -0.5207244 , -0.61139851, -0.38409443, -1.41273343,
        1.4700246 ])]"
27249,movel_fit,"[array([919.30304816,  49.04984767, 176.46227247])]","[array([-0.12506178, -0.49676842, -0.59420187, -0.37829576, -1.42758042,
        1.44875622])]"
27499,movel_fit,"[array([920.78942723,  53.96855148, 176.40970885])]","[array([-0.11675451, -0.47210032, -0.57658331, -0.37293088, -1.44329199,
        1.42813819])]"
27749,movel_fit,"[array([922.29499393,  58.88090811, 176.31054878])]","[array([-0.10872517, -0.4468318 , -0.55862988, -0.36803691, -1.45979194,
        1.40821127])]"
27999,movel_fit,"[array([923.81572604,  63.78767931, 176.1628517 ])]","[array([-0.1009831 , -0.42108411, -0.54043545, -0.36364489, -1.47699179,
        1.38901912])]"
28249,movel_fit,"[array([925.34696176,  68.68803398, 175.96519519])]","[array([-0.09353659, -0.39499278, -0.52210369, -0.35978036, -1.49478767,
        1.37061311])]"
28499,movel_fit,"[array([926.88519663,  73.58526569, 175.71648415])]","[array([-0.08638437, -0.36867471, -0.50372465, -0.35645892, -1.5130835 ,
        1.35303179])]"
28749,movel_fit,"[array([928.42584652,  78.47959994, 175.41625634])]","[array([-0.07952691, -0.34226399, -0.48539961, -0.35369242, -1.53176751,
        1.33632927])]"
28999,movel_fit,"[array([929.96335858,  83.36856131, 175.06485554])]","[array([-0.07296533, -0.31590821, -0.46723788, -0.35148761, -1.5507147 ,
        1.32057228])]"
29249,movel_fit,"[array([931.49386533,  88.25535318, 174.66287466])]","[array([-0.06669045, -0.28972063, -0.44932344, -0.34984273, -1.56982212,
        1.3058135 ])]"
29499,movel_fit,"[array([933.01285286,  93.14144487, 174.21161655])]","[array([-0.06069363, -0.26381786, -0.43174088, -0.34875263, -1.58898342,
        1.29211769])]"
29749,movel_fit,"[array([934.51560025,  98.02795292, 173.71306282])]","[array([-0.0549651 , -0.23831072, -0.41456884, -0.3482084 , -1.6080961 ,
        1.27955688])]"
29999,movel_fit,"[array([935.99764132, 102.91714315, 173.16973985])]","[array([-0.04949254, -0.21329492, -0.39787362, -0.34819788, -1.62706932,
        1.26820656])]"
30249,movel_fit,"[array([937.45447666, 107.81155187, 172.58479752])]","[array([-0.04426257, -0.18885475, -0.38171165, -0.34870674, -1.64582219,
        1.25814861])]"
30499,movel_fit,"[array([938.87996481, 112.7084471 , 171.962742  ])]","[array([-0.03926656, -0.16508946, -0.36614683, -0.34971769, -1.66426381,
        1.24948044])]"
30749,movel_fit,"[array([940.27003635, 117.61239071, 171.30789671])]","[array([-0.03448767, -0.14205075, -0.35120938, -0.35121267, -1.68234196,
        1.24228965])]"
30999,movel_fit,"[array([941.61929197, 122.52371527, 170.62580467])]","[array([-0.02991303, -0.11979973, -0.33693355, -0.35317153, -1.6999998 ,
        1.23667557])]"
31249,movel_fit,"[array([942.92274952, 127.44453027, 169.92245851])]","[array([-0.02552765, -0.09837864, -0.32333929, -0.35557324, -1.71719788,
        1.23273748])]"
31499,movel_fit,"[array([944.17537858, 132.37719726, 169.20446875])]","[array([-0.021316  , -0.07781925, -0.310438  , -0.3583956 , -1.73390791,
        1.23057639])]"
31749,movel_fit,"[array([945.37149912, 137.32186224, 168.47940132])]","[array([-0.01726392, -0.05815409, -0.29823971, -0.36161328, -1.75010348,
        1.23029356])]"
31999,movel_fit,"[array([946.50594284, 142.28103603, 167.75506578])]","[array([-0.01335449, -0.03939883, -0.2867422 , -0.36519992, -1.76577413,
        1.23198635])]"
32249,movel_fit,"[array([947.57335801, 147.25699153, 167.03984015])]","[array([-0.00957015, -0.02156525, -0.27593939, -0.3691261 , -1.78091465,
        1.23574788])]"
32499,movel_fit,"[array([948.56781831, 152.24965216, 166.34289824])]","[array([-0.00589395, -0.00466986, -0.26582653, -0.37335655, -1.79551699,
        1.24166058])]"
32749,movel_fit,"[array([949.48391898, 157.26175555, 165.67338174])]","[array([-0.00230538,  0.01128247, -0.25639039, -0.37785333, -1.80958361,
        1.24979701])]"
32999,movel_fit,"[array([950.31564144, 162.29305409, 165.04109068])]","[array([ 1.21554443e-03,  2.62766576e-02, -2.47622376e-01, -3.82570006e-01,
       -1.82310765e+00,  1.26020854e+00])]"
33249,movel_fit,"[array([951.05713047, 167.34393944, 164.45582243])]","[array([ 0.00469102,  0.04029803, -0.23951218, -0.38745385, -1.83608098,
        1.27292407])]"
33499,movel_fit,"[array([951.70248372, 172.41394928, 163.92738376])]","[array([ 0.00814438,  0.05332552, -0.23205182, -0.39244395, -1.8484869 ,
        1.28794171])]"
33749,movel_fit,"[array([952.2459894 , 177.50305932, 163.465244  ])]","[array([ 0.01160073,  0.06533316, -0.22523488, -0.3974724 , -1.86030026,
        1.30522667])]"
33999,movel_fit,"[array([952.68187206, 182.60845532, 163.07858273])]","[array([ 0.01508423,  0.0762808 , -0.21906204, -0.40246166, -1.87147705,
        1.32469486])]"
34249,movel_fit,"[array([953.00481814, 187.72795703, 162.77566863])]","[array([ 0.01861969,  0.08612129, -0.21353732, -0.40732938, -1.88195997,
        1.34621902])]"
34499,movel_fit,"[array([953.20990518, 192.85815205, 162.5637309 ])]","[array([ 0.02223025,  0.09479538, -0.20867161, -0.41198887, -1.89167247,
        1.36961992])]"
34749,movel_fit,"[array([953.29278966, 197.99139023, 162.4486502 ])]","[array([ 0.025934  ,  0.10222844, -0.20448537, -0.41634996, -1.90051361,
        1.3946507 ])]"
34999,movel_fit,"[array([953.25012205, 203.12387155, 162.43437704])]","[array([ 0.02974844,  0.10834456, -0.20100171, -0.42033025, -1.90837402,
        1.42103847])]"
35249,movel_fit,"[array([953.07914043, 208.25557935, 162.52312262])]","[array([ 0.03368989,  0.11306283, -0.19824961, -0.42385754, -1.91513423,
        1.44849765])]"
35499,movel_fit,"[array([952.77784595, 213.38175127, 162.71520685])]","[array([ 0.03776652,  0.11628948, -0.19626946, -0.42686674, -1.92065506,
        1.47669536])]"
35749,movel_fit,"[array([952.34557947, 218.49361954, 163.008551  ])]","[array([ 0.04197814,  0.11792736, -0.19510917, -0.42930532, -1.92478816,
        1.505264  ])]"
35999,movel_fit,"[array([951.78261991, 223.58624413, 163.39895278])]","[array([ 0.04632276,  0.11788468, -0.19481996, -0.43113991, -1.92739061,
        1.53385922])]"
36249,movel_fit,"[array([951.09022163, 228.65517148, 163.8801732 ])]","[array([ 0.05079494,  0.11607417, -0.19545748, -0.43235421, -1.9283255 ,
        1.5621561 ])]"
36499,movel_fit,"[array([950.27058166, 233.69637653, 164.44410343])]","[array([ 0.05538704,  0.11241573, -0.19708065, -0.43294795, -1.9274669 ,
        1.58986058])]"
36749,movel_fit,"[array([949.32658342, 238.70730963, 165.08112909])]","[array([ 0.06009164,  0.10683755, -0.19975085, -0.43293493, -1.92470345,
        1.61672338])]"
36999,movel_fit,"[array([948.26195353, 243.68537819, 165.7802411 ])]","[array([ 0.06490169,  0.09927848, -0.20353031, -0.43234011, -1.91994143,
        1.64253691])]"
37249,movel_fit,"[array([947.08072976, 248.63006822, 166.52962198])]","[array([ 0.06981383,  0.08968616, -0.20848236, -0.43119655, -1.91310478,
        1.66714743])]"
37499,movel_fit,"[array([945.78748314, 253.54118093, 167.3167253 ])]","[array([ 0.07482794,  0.07801932, -0.21466943, -0.42954246, -1.90413665,
        1.69044393])]"
37749,movel_fit,"[array([944.38756471, 258.41786437, 168.12838038])]","[array([ 0.07994674,  0.06425264, -0.22214937, -0.42741962, -1.89300341,
        1.7123496 ])]"
37999,movel_fit,"[array([942.88582351, 263.26281194, 168.95176499])]","[array([ 0.08518069,  0.04836575, -0.23098011, -0.4248695 , -1.87968524,
        1.73283523])]"
38249,movel_fit,"[array([941.28811813, 268.07668998, 169.77373102])]","[array([ 0.09054229,  0.03036045, -0.241209  , -0.42193428, -1.86418929,
        1.75188649])]"
38499,movel_fit,"[array([939.59995644, 272.86250106, 170.58175227])]","[array([ 0.09605061,  0.01024909, -0.25287756, -0.41865364, -1.84653906,
        1.76951547])]"
38749,movel_fit,"[array([937.82757757, 277.62215349, 171.36353779])]","[array([ 0.10172702, -0.01193025, -0.26601123, -0.41506622, -1.82678634,
        1.78573904])]"
38999,movel_fit,"[array([935.97719564, 282.35865588, 172.10757872])]","[array([ 0.10759702, -0.0361196 , -0.28062076, -0.41120765, -1.80500492,
        1.80058012])]"
39249,movel_fit,"[array([934.05578876, 287.07402927, 172.8029775 ])]","[array([ 0.11368669, -0.06222774, -0.29669227, -0.40711193, -1.78130111,
        1.81405364])]"
39499,movel_fit,"[array([932.07027971, 291.77144307, 173.43993684])]","[array([ 0.12002422, -0.09013894, -0.31419058, -0.40280935, -1.75580435,
        1.82616733])]"
39749,movel_fit,"[array([930.0285005 , 296.45289795, 174.0095706 ])]","[array([ 0.12663537, -0.1196984 , -0.3330484 , -0.39832841, -1.72867882,
        1.83690966])]"
39999,movel_fit,"[array([927.93821836, 301.12158589, 174.50435859])]","[array([ 0.13354505, -0.15072623, -0.3531736 , -0.39369359, -1.70010908,
        1.8462515 ])]"
