breakpoints,primitives,points,q_bp
29000,movel_fit,"[array([ 957.05479978, -311.21197901, -267.48522802])]","[array([ 0.54900965,  1.95608661, -0.35296113, -2.23432067, -0.8184407 ,
        4.42016072])]"
30000,movel_fit,"[array([ 954.51227829, -307.31373142, -270.25359954])]","[array([ 0.55655276,  1.95337359, -0.36795153, -2.23340861, -0.80805571,
        4.41495346])]"
31000,movel_fit,"[array([ 950.50967632, -305.84558839, -273.16896798])]","[array([ 0.56368405,  1.95131117, -0.38380995, -2.23341737, -0.79738672,
        4.40852475])]"
32000,movel_fit,"[array([ 944.99807986, -306.99861124, -276.18670696])]","[array([ 0.57031427,  1.94995755, -0.4004963 , -2.23429282, -0.78667399,
        4.40081487])]"
33000,movel_fit,"[array([ 937.94159416, -310.94217873, -279.24740123])]","[array([ 0.57630033,  1.94935018, -0.41791576, -2.23592891, -0.77627786,
        4.39181173])]"
34000,movel_fit,"[array([ 929.37323331, -317.64378915, -282.28469818])]","[array([ 0.58154097,  1.94949193, -0.43597419, -2.23814621, -0.76651377,
        4.38159612])]"
35000,movel_fit,"[array([ 919.43806034, -326.73617047, -285.23251951])]","[array([ 0.58607761,  1.95035233, -0.45463476, -2.24070675, -0.75748434,
        4.37036753])]"
36000,movel_fit,"[array([ 908.39948404, -337.53457376, -288.02998782])]","[array([ 0.59012615,  1.95188235, -0.47393225, -2.24335794, -0.74903382,
        4.35843269])]"
37000,movel_fit,"[array([ 896.61828391, -349.15761176, -290.62276688])]","[array([ 0.59404677,  1.95403117, -0.49395583, -2.24587992, -0.74080012,
        4.34616782])]"
38000,movel_fit,"[array([ 884.52897794, -360.63882322, -292.95365352])]","[array([ 0.59832013,  1.95676074, -0.51484537, -2.24812936, -0.73224284,
        4.33397266])]"
39000,movel_fit,"[array([ 872.61863361, -371.00214752, -294.94011054])]","[array([ 0.60354534,  1.96005904, -0.53680209, -2.25008103, -0.72263339,
        4.32222432])]"
40000,movel_fit,"[array([ 861.38150436, -379.37478816, -296.4704352 ])]","[array([ 0.61036614,  1.96393793, -0.56004558, -2.25183207, -0.711182  ,
        4.31124196])]"
41000,movel_fit,"[array([ 851.23210023, -385.15686364, -297.46324021])]","[array([ 0.6192594 ,  1.96839229, -0.58468411, -2.25352093, -0.69739908,
        4.30128304])]"
42000,movel_fit,"[array([ 842.42422205, -388.11438263, -297.94847157])]","[array([ 0.63034735,  1.97333675, -0.61061891, -2.25521771, -0.68138557,
        4.29256321])]"
43000,movel_fit,"[array([ 835.08201663, -388.20980405, -298.01647514])]","[array([ 0.64357274,  1.97860653, -0.63767736, -2.25696959, -0.66350944,
        4.28523912])]"
44000,movel_fit,"[array([ 829.35011313, -385.25712153, -297.62791566])]","[array([ 0.65918244,  1.9840532 , -0.66587569, -2.25901005, -0.64366422,
        4.27934487])]"
45000,movel_fit,"[array([ 825.41889788, -378.91278962, -296.62741319])]","[array([ 0.67769322,  1.98954782, -0.69533055, -2.2617236 , -0.62141616,
        4.27482051])]"
46000,movel_fit,"[array([ 823.30277295, -369.13567291, -295.01199941])]","[array([ 0.69917142,  1.99481941, -0.7258788 , -2.2652927 , -0.59705509,
        4.27162649])]"
47000,movel_fit,"[array([ 822.8144681 , -356.23946268, -292.79894303])]","[array([ 0.72334624,  1.99952856, -0.7572511 , -2.26980689, -0.57124852,
        4.26962385])]"
48000,movel_fit,"[array([ 823.74122024, -340.59468233, -289.87662518])]","[array([ 0.75000472,  2.00338977, -0.78924022, -2.27541881, -0.54447602,
        4.26854278])]"
49000,movel_fit,"[array([ 825.45587154, -323.5094041 , -286.63992646])]","[array([ 0.77743112,  2.0057666 , -0.82101468, -2.28151834, -0.51901918,
        4.26840893])]"
50000,movel_fit,"[array([ 828.05533419, -304.92503681, -282.83169938])]","[array([ 0.8057211 ,  2.00641005, -0.85221735, -2.28829524, -0.494928  ,
        4.26901996])]"
