breakpoints,primitives,p_bp,q_bp
39999,movel_fit,"[array([946.35311051, 514.19602111, 224.97903628])]","[array([ 0.48217805,  0.10460686, -0.05801256, -0.13324238, -1.81340966,
        1.33410319])]"
40249,movel_fit,"[array([943.01072535, 521.83224111, 222.22503753])]","[array([ 0.4940551 ,  0.11746917, -0.05038477, -0.12578695, -1.82375867,
        1.32624166])]"
40499,movel_fit,"[array([939.58712714, 529.39703419, 219.37635023])]","[array([ 0.50566509,  0.13050138, -0.04281108, -0.11872114, -1.83428148,
        1.31824411])]"
40749,movel_fit,"[array([936.08454295, 536.88943891, 216.43506516])]","[array([ 0.51700205,  0.14368837, -0.03529992, -0.11205629, -1.84495889,
        1.31010715])]"
40999,movel_fit,"[array([932.50522212, 544.30867647, 213.40332062])]","[array([ 0.52806163,  0.15701166, -0.02786199, -0.10580128, -1.85576811,
        1.30182913])]"
41249,movel_fit,"[array([928.85142342, 551.65414648, 210.28328829])]","[array([ 0.53884111,  0.17045006, -0.0205097 , -0.09996255, -1.86668347,
        1.29341   ])]"
41499,movel_fit,"[array([925.12540268, 558.92541918, 207.07715991])]","[array([ 0.54933934,  0.1839808 , -0.01325636, -0.0945442 , -1.87767765,
        1.28485102])]"
41749,movel_fit,"[array([921.32940122, 566.1222243 , 203.7871348 ])]","[array([ 0.55955661,  0.1975809 , -0.00611516, -0.08954826, -1.88872319,
        1.27615431])]"
41999,movel_fit,"[array([917.46563544, 573.24443699, 200.41540895])]","[array([ 5.69494331e-01,  2.11228727e-01,  9.01931433e-04, -8.49752124e-02,
       -1.89979423e+00,  1.26732212e+00])]"
42249,movel_fit,"[array([913.53628775, 580.29206154, 196.96416555])]","[array([ 0.57915475,  0.22490559,  0.00778525, -0.08082459, -1.91086826,
        1.25835613])]"
42499,movel_fit,"[array([909.54349931, 587.26521371, 193.43556749])]","[array([ 0.58854052,  0.23859706,  0.01452831, -0.07709567, -1.92192763,
        1.2492566 ])]"
42749,movel_fit,"[array([905.48936488, 594.16410297, 189.83175192])]","[array([ 0.59765432,  0.25229386,  0.02112832, -0.07378824, -1.93296055,
        1.24002172])]"
42999,movel_fit,"[array([901.37592978, 600.98901577, 186.1548268 ])]","[array([ 0.60649845,  0.26599208,  0.02758617, -0.07090318, -1.94396136,
        1.23064716])]"
43249,movel_fit,"[array([897.20518928, 607.7403012 , 182.4068695 ])]","[array([ 0.61507468,  0.2796926 ,  0.0339059 , -0.06844289, -1.95492993,
        1.22112595])]"
43499,movel_fit,"[array([892.97909015, 614.41836006, 178.58992709])]","[array([ 0.62338412,  0.29339977,  0.04009363, -0.06641136, -1.96587018,
        1.21144881])]"
43749,movel_fit,"[array([888.69953406, 621.02363829, 174.70601795])]","[array([ 0.63142734,  0.30711934,  0.04615601, -0.064814  , -1.97678779,
        1.20160483])]"
43999,movel_fit,"[array([884.36838236, 627.5566249 , 170.75713404])]","[array([ 0.63920467,  0.32085611,  0.05209857, -0.06365698, -1.98768754,
        1.19158271])]"
44249,movel_fit,"[array([879.98746123, 634.01785433, 166.74524313])]","[array([ 0.6467167 ,  0.3346115 ,  0.05792411, -0.06294632, -1.99857055,
        1.18137201])]"
44499,movel_fit,"[array([875.55856634, 640.40791204, 162.67229008])]","[array([ 0.65396476,  0.34838155,  0.0636314 , -0.06268678, -2.00943193,
        1.1709646 ])]"
44749,movel_fit,"[array([871.0834658 , 646.72744178, 158.54019632])]","[array([ 0.66095151,  0.36215574,  0.06921466, -0.0628808 , -2.02025941,
        1.16035593])]"
44999,movel_fit,"[array([866.56390017, 652.97715229, 154.3508568 ])]","[array([ 0.66768134,  0.37591704,  0.07466374, -0.0635275 , -2.0310333 ,
        1.14954568])]"
45249,movel_fit,"[array([862.00157864, 659.15782073, 150.10613383])]","[array([ 0.67416053,  0.38964337,  0.07996536, -0.06462229, -2.04172803,
        1.13853777])]"
45499,movel_fit,"[array([857.39817089, 665.27029059, 145.80784779])]","[array([ 0.68039711,  0.40331041,  0.08510511, -0.06615708, -2.05231536,
        1.12733938])]"
45749,movel_fit,"[array([852.75529468, 671.31546249, 141.45776514])]","[array([ 0.68640026,  0.41689541,  0.09006991, -0.06812132, -2.0627686 ,
        1.11595905])]"
45999,movel_fit,"[array([848.0745005 , 677.29427745, 137.05758511])]","[array([ 0.69217949,  0.43038116,  0.09485047, -0.07050369, -2.0730673 ,
        1.10440412])]"
46249,movel_fit,"[array([843.35725546, 683.20769455, 132.6089269 ])]","[array([ 0.69774356,  0.44375891,  0.09944282, -0.07329431, -2.08320063,
        1.09267812])]"
46499,movel_fit,"[array([838.60492985, 689.05666712, 128.11332026])]","[array([ 0.7030998 ,  0.45702915,  0.10384841, -0.07648624, -2.0931684 ,
        1.08077938])]"
46749,movel_fit,"[array([833.8187906 , 694.84212384, 123.57220258])]","[array([ 0.70825384,  0.47019842,  0.10807181, -0.08007606, -2.10297743,
        1.06870172])]"
46999,movel_fit,"[array([829.00000595, 700.56496231, 118.98692531])]","[array([ 0.71321063,  0.48327237,  0.11211653, -0.08406172, -2.11263351,
        1.05643848])]"
47249,movel_fit,"[array([824.14966454, 706.22606195, 114.3587718 ])]","[array([ 0.71797641,  0.49624539,  0.11597928, -0.08843795, -2.12212932,
        1.04399056])]"
47499,movel_fit,"[array([819.26880939, 711.82631858, 109.68898613])]","[array([ 0.72256176,  0.50908986,  0.11964492, -0.09318908, -2.13143155,
        1.03137609])]"
47749,movel_fit,"[array([814.35848178, 717.36669438, 104.97880898])]","[array([ 0.72698435,  0.52174977,  0.12308455, -0.09828212, -2.14047315,
        1.01863938])]"
47999,movel_fit,"[array([809.41976389, 722.84826326, 100.22951182])]","[array([ 0.73126989,  0.53414586,  0.12626019, -0.10366374, -2.14915892,
        1.00585226])]"
48249,movel_fit,"[array([804.45380062, 728.27221571,  95.44241569])]","[array([ 0.73544855,  0.54619828,  0.12913802, -0.10926783, -2.15739213,
        0.99309864])]"
48499,movel_fit,"[array([799.46177667, 733.63977543,  90.61887784])]","[array([ 0.73954484,  0.55787088,  0.1317103 , -0.11503975, -2.16512716,
        0.98043763])]"
48749,movel_fit,"[array([794.44482983, 738.9519882 ,  85.7602331 ])]","[array([ 0.74356026,  0.56922917,  0.13402009, -0.12097932, -2.17243906,
        0.96784141])]"
48999,movel_fit,"[array([789.40390941, 744.20940074,  80.86769487])]","[array([ 0.74745402,  0.58048356,  0.13617404, -0.12719001, -2.17957606,
        0.95513443])]"
49249,movel_fit,"[array([784.3396633 , 749.411809  ,  75.94226772])]","[array([ 0.75113924,  0.59194625,  0.13831177, -0.13389081, -2.18690929,
        0.94200001])]"
49499,movel_fit,"[array([779.25259618, 754.55861096,  70.98482085])]","[array([ 0.75453433,  0.60375332,  0.1404745 , -0.14128555, -2.19459917,
        0.92821479])]"
49749,movel_fit,"[array([774.14404642, 759.65099964,  65.99665621])]","[array([ 0.75775576,  0.61509354,  0.14229426, -0.14905487, -2.20166314,
        0.91444425])]"
49999,movel_fit,"[array([769.01907634, 764.69851402,  60.98122989])]","[array([ 0.76159335,  0.62250298,  0.14237846, -0.15507209, -2.20390613,
        0.90417471])]"
49999,movel_fit,"[array([710.57560911, 822.25867178,   3.78692504])]","[array([ 0.80349624,  0.71043666,  0.14803764, -0.22991934, -2.22849697,
        0.78804183])]"
