breakpoints,primitives,points,q_bp
33000,movel_fit,"[array([231.12733867, 487.12759872, 658.06747019])]","[array([-0.89859099, -1.28175093, -0.32589374, -2.91994649, -0.98299705,
       -1.99549983])]"
34000,movel_fit,"[array([242.21486114, 478.96597877, 659.25930554])]","[array([-0.90803195, -1.27614206, -0.33216684, -2.90971407, -0.97238888,
       -1.99269636])]"
35000,movel_fit,"[array([248.77719714, 474.85048681, 657.65062754])]","[array([-0.91517009, -1.27806697, -0.33204895, -2.90239659, -0.96979444,
       -1.98933276])]"
36000,movel_fit,"[array([250.4586942 , 475.35323521, 653.12383963])]","[array([-0.91976324, -1.28829332, -0.32489824, -2.89829266, -0.97616533,
       -1.98546655])]"
37000,movel_fit,"[array([246.89716829, 480.83059574, 645.43602956])]","[array([-0.92132212, -1.30728344, -0.31032528, -2.89772708, -0.9921064 ,
       -1.98127409])]"
38000,movel_fit,"[array([237.84670709, 491.26769372, 634.1849685 ])]","[array([-0.91924224, -1.33514143, -0.28826131, -2.90092131, -1.0176805 ,
       -1.97700682])]"
39000,movel_fit,"[array([223.42925806, 506.0426055 , 618.93265435])]","[array([-0.91308633, -1.37141201, -0.25912336, -2.90780782, -1.05206581,
       -1.97293178])]"
40000,movel_fit,"[array([204.73460494, 523.53861844, 599.70424031])]","[array([-0.90317434, -1.41436133, -0.22437283, -2.91766046, -1.09284135,
       -1.96927729])]"
41000,movel_fit,"[array([184.37290457, 541.11275999, 577.69115868])]","[array([-0.89122394, -1.46028608, -0.18706014, -2.92877716, -1.13563977,
       -1.96620068])]"
42000,movel_fit,"[array([165.90174615, 556.06091065, 555.29949208])]","[array([-0.88009436, -1.50419749, -0.15131603, -2.93886364, -1.17535636,
       -1.96384616])]"
43000,movel_fit,"[array([152.24532716, 566.80402465, 535.19726053])]","[array([-0.87247069, -1.54164842, -0.1209255 , -2.94602342, -1.20807565,
       -1.96243462])]"
44000,movel_fit,"[array([144.84499407, 572.98754268, 519.43906036])]","[array([-0.86992563, -1.56970709, -0.09850675, -2.94926396, -1.2316569 ,
       -1.96221753])]"
45000,movel_fit,"[array([144.18294066, 574.70466263, 509.54620029])]","[array([-0.8731488 , -1.58627979, -0.08598201, -2.94813424, -1.24475741,
       -1.96336713])]"
46000,movel_fit,"[array([150.46798645, 571.90186806, 506.77809156])]","[array([-0.8824385 , -1.58945284, -0.08501907, -2.94227806, -1.2460541 ,
       -1.96586948])]"
47000,movel_fit,"[array([163.7589494 , 564.27548503, 511.63854366])]","[array([-0.89786028, -1.57830452, -0.09627836, -2.93136777, -1.23479114,
       -1.96944824])]"
48000,movel_fit,"[array([184.06714503, 551.17077318, 523.5241821 ])]","[array([-0.91944648, -1.55340545, -0.11903216, -2.91505313, -1.21110775,
       -1.97365516])]"
49000,movel_fit,"[array([211.10062539, 531.66976758, 540.87731677])]","[array([-0.94694766, -1.51648612, -0.15153578, -2.89314769, -1.17581285,
       -1.97796082])]"
50000,movel_fit,"[array([242.85199485, 505.8103224 , 560.79234283])]","[array([-0.97848644, -1.47153287, -0.19024201, -2.86671489, -1.13168179,
       -1.98174603])]"
