breakpoints,primitives,points,q_bp
39000,movel_fit,"[array([ -581.33585237, -1255.52534075,   881.73869421])]","[array([-2.35763671,  0.35234672,  0.19274209, -1.34703377, -1.0692558 ,
        1.95720324])]"
40000,movel_fit,"[array([ -606.64971815, -1226.0554435 ,   883.92914913])]","[array([-2.38040281,  0.32963466,  0.19164433, -1.29934961, -1.06732265,
        1.94357003])]"
41000,movel_fit,"[array([ -633.82359167, -1194.25611681,   882.24224838])]","[array([-2.40457431,  0.30817426,  0.18926754, -1.24869884, -1.06614039,
        1.92911841])]"
42000,movel_fit,"[array([ -661.3928502 , -1164.23567566,   877.76438487])]","[array([-2.42798985,  0.29153197,  0.18714254, -1.20258962, -1.06460931,
        1.9154891 ])]"
43000,movel_fit,"[array([ -687.5844045 , -1139.1269591 ,   872.88246797])]","[array([-2.44900614,  0.28111808,  0.18661548, -1.1668058 , -1.06210847,
        1.90378344])]"
44000,movel_fit,"[array([ -711.18552913, -1120.39784564,   870.13143332])]","[array([-2.46699982,  0.2764632 ,  0.1885346 , -1.14437692, -1.05858905,
        1.89446093])]"
45000,movel_fit,"[array([ -731.51678443, -1108.6511401 ,   871.53084718])]","[array([-2.48184357,  0.27656671,  0.19336602, -1.13686288, -1.05423051,
        1.88779139])]"
46000,movel_fit,"[array([ -747.81133102, -1104.62107795,   878.40841784])]","[array([-2.49305292,  0.28081351,  0.20135429, -1.14552961, -1.04917557,
        1.88421612])]"
47000,movel_fit,"[array([ -759.28638879, -1109.23830567,   891.06531182])]","[array([-2.49960271,  0.28929601,  0.21259749, -1.17101045, -1.04331905,
        1.88423456])]"
48000,movel_fit,"[array([ -765.9364167 , -1123.2023673 ,   908.61309498])]","[array([-2.50048655,  0.30301807,  0.22720641, -1.21316085, -1.03612586,
        1.8882464 ])]"
49000,movel_fit,"[array([ -769.07826709, -1146.43273391,   928.90427155])]","[array([-2.49536951,  0.32366432,  0.24520589, -1.27098535, -1.02678129,
        1.89659163])]"
50000,movel_fit,"[array([ -771.50255375, -1176.59102358,   948.36395275])]","[array([-2.48553586,  0.3519545 ,  0.26583836, -1.34035452, -1.01496721,
        1.90902616])]"
