primitives,points,q_bp
movel_fit,"[array([ 1283.09815455, -1089.50381535,   579.52473892])]","[array([-0.79072546,  1.48801946,  1.93767775, -0.39807374, -1.20737297,
        1.86712937])]"
movel_fit,"[array([ 1295.99265567, -1085.39219588,   585.41883061])]","[array([-0.78113085,  1.48989496,  1.93928995, -0.39330112, -1.18971734,
        1.87112622])]"
movel_fit,"[array([ 1308.8906967 , -1080.53909748,   590.00899412])]","[array([-0.77171511,  1.49200526,  1.94002762, -0.38978918, -1.17289872,
        1.87448686])]"
movel_fit,"[array([ 1321.79550263, -1074.85782627,   593.07861201])]","[array([-0.76251743,  1.49430585,  1.93971915, -0.38779277, -1.15712544,
        1.87705953])]"
movel_fit,"[array([ 1334.70206   , -1068.27007675,   594.39386098])]","[array([-0.7535863 ,  1.4967425 ,  1.93815973, -0.3875832 , -1.14260766,
        1.87867643])]"
movel_fit,"[array([ 1347.61242172, -1060.68924441,   593.65664809])]","[array([-0.74496784,  1.49932895,  1.93518081, -0.3894536 , -1.1295509 ,
        1.87914609])]"
movel_fit,"[array([ 1360.52812135, -1052.05448156,   590.5088715 ])]","[array([-0.73672989,  1.50204867,  1.93046243, -0.39374721, -1.11810962,
        1.87828342])]"
movel_fit,"[array([ 1373.40722781, -1042.32502137,   584.47191212])]","[array([-0.72897636,  1.5050581 ,  1.92383213, -0.40084121, -1.10846115,
        1.87587935])]"
movel_fit,"[array([ 1386.25985024, -1031.47842422,   574.95528563])]","[array([-0.72178579,  1.50860952,  1.9150456 , -0.41111112, -1.10059428,
        1.87170755])]"
movel_fit,"[array([ 1399.09160588, -1019.59399105,   561.35306069])]","[array([-0.71526181,  1.51300394,  1.90377117, -0.42492003, -1.09424203,
        1.86557337])]"
movel_fit,"[array([ 1411.77915564, -1006.95989835,   543.24057426])]","[array([-0.70960338,  1.51858719,  1.88981212, -0.44253544, -1.08892163,
        1.85734439])]"
movel_fit,"[array([1424.21863404, -994.06534914,  520.42615706])]","[array([-0.70494355,  1.52582343,  1.87321516, -0.4638589 , -1.08367244,
        1.84694358])]"
movel_fit,"[array([1436.10280827, -981.72961112,  493.55100274])]","[array([-0.70146922,  1.53477759,  1.85425404, -0.48828336, -1.07738973,
        1.83455531])]"
movel_fit,"[array([1447.04335232, -970.8368258 ,  464.27286591])]","[array([-0.6992364 ,  1.54500141,  1.83367936, -0.51450791, -1.06920173,
        1.82067424])]"
movel_fit,"[array([1456.91787488, -961.88730469,  434.9449057 ])]","[array([-0.6979237 ,  1.55557677,  1.81254113, -0.54071907, -1.05865454,
        1.80620587])]"
movel_fit,"[array([1465.88729823, -954.77407691,  408.18865678])]","[array([-0.69694881,  1.56513795,  1.79179335, -0.56520517, -1.0460527 ,
        1.79245948])]"
movel_fit,"[array([1474.33620187, -948.57045799,  386.22129134])]","[array([-0.69546319,  1.57287398,  1.77325162, -0.58641706, -1.03270134,
        1.78046984])]"
movel_fit,"[array([1482.85748442, -942.12062639,  370.48554567])]","[array([-0.69262724,  1.5780233 ,  1.75782703, -0.6033501 , -1.01983032,
        1.77139294])]"
movel_fit,"[array([1491.82293393, -934.07398445,  361.87713091])]","[array([-0.68765502,  1.5810405 ,  1.7480472 , -0.61483099, -1.00924588,
        1.76556862])]"
movel_fit,"[array([1501.58816017, -923.73277825,  361.06884056])]","[array([-0.68004175,  1.58175907,  1.74464815, -0.62006502, -1.00159248,
        1.76382199])]"
movel_fit,"[array([1512.25560285, -911.01097408,  368.76974543])]","[array([-0.66956587,  1.58032976,  1.7486639 , -0.61829521, -0.99684156,
        1.76652268])]"
movel_fit,"[array([1523.48523457, -896.77667272,  385.88772245])]","[array([-0.65655569,  1.57693434,  1.7610136 , -0.60907476, -0.99418424,
        1.77357682])]"
movel_fit,"[array([1534.5432708 , -882.35470614,  413.16868897])]","[array([-0.64162928,  1.57241824,  1.7833291 , -0.59198397, -0.99243161,
        1.7839395 ])]"
movel_fit,"[array([1545.11689174, -870.13242519,  450.38150863])]","[array([-0.62583649,  1.56495361,  1.8103008 , -0.56821317, -0.98745898,
        1.79842331])]"
movel_fit,"[array([1555.106759  , -862.30037902,  494.87467104])]","[array([-0.61039032,  1.55349792,  1.83491416, -0.53995967, -0.97488889,
        1.81744456])]"
movel_fit,"[array([1563.7070759 , -859.17171293,  541.52675898])]","[array([-0.59654938,  1.54093403,  1.85589498, -0.50995249, -0.9550447 ,
        1.83850634])]"
movel_fit,"[array([1570.50664296, -858.47181977,  584.46927926])]","[array([-0.58471257,  1.53111148,  1.87490005, -0.48151353, -0.93216306,
        1.85782398])]"
movel_fit,"[array([1576.48330076, -857.20702298,  619.06142247])]","[array([-0.57439869,  1.52534152,  1.8910616 , -0.45818006, -0.90998559,
        1.87351304])]"
movel_fit,"[array([1582.88208367, -852.98068359,  643.34452377])]","[array([-0.56483143,  1.52286506,  1.90287602, -0.44215917, -0.89129892,
        1.88474468])]"
movel_fit,"[array([1590.33664873, -844.53529219,  657.277757  ])]","[array([-0.55567378,  1.52159241,  1.90841114, -0.43485534, -0.87828324,
        1.89099682])]"
movel_fit,"[array([1598.83498424, -831.53652842,  660.19302224])]","[array([-0.54714571,  1.52072531,  1.90691678, -0.43743848, -0.87285279,
        1.89166056])]"
movel_fit,"[array([1607.85609229, -814.44766198,  651.23033686])]","[array([-0.53982847,  1.51991867,  1.89757183, -0.45046915, -0.87615879,
        1.88646165])]"
movel_fit,"[array([1615.7101044 , -793.30471981,  629.4012644 ])]","[array([-0.53408416,  1.52255653,  1.8859654 , -0.47213759, -0.89078098,
        1.87346214])]"
movel_fit,"[array([1623.28864424, -769.39422746,  592.11719855])]","[array([-0.52959726,  1.5300903 ,  1.86869746, -0.5014719 , -0.91121648,
        1.85417516])]"
movel_fit,"[array([1631.18129482, -746.44326489,  540.62807543])]","[array([-0.52682989,  1.53948258,  1.83718691, -0.53731841, -0.92828304,
        1.83383089])]"
movel_fit,"[array([1654.12912559, -707.69356007,  485.59434114])]","[array([-0.514838  ,  1.49399027,  1.69724036, -0.59819428, -0.91592553,
        1.82697588])]"
