breakpoints,primitives,points,q_bp
19000,movel_fit,"[array([3167.08602038, -866.10502856,  430.4997158 ])]","[array([ 0.09547782,  0.90191807, -0.31365879, -0.12553616,  1.1019513 ,
       -0.07691712])]"
20000,movel_fit,"[array([3162.75027322, -863.71270005,  419.33477916])]","[array([ 0.10022931,  0.90621659, -0.31027158, -0.13634763,  1.09761236,
       -0.07248263])]"
21000,movel_fit,"[array([3158.38491   , -861.54106232,  408.4955622 ])]","[array([ 0.10495342,  0.91068068, -0.30658783, -0.14742349,  1.09301655,
       -0.06733172])]"
22000,movel_fit,"[array([3154.04832076, -859.42275135,  397.84315335])]","[array([ 0.10965161,  0.91536957, -0.3026483 , -0.15864062,  1.08816061,
       -0.06140675])]"
23000,movel_fit,"[array([3149.67193622, -857.40392129,  387.23932059])]","[array([ 0.11431444,  0.92032678, -0.29847784, -0.17002805,  1.08300072,
       -0.05460624])]"
24000,movel_fit,"[array([3145.21671051, -855.5426135 ,  376.59801046])]","[array([ 0.11892875,  0.92560923, -0.29406417, -0.18161848,  1.0775174 ,
       -0.04684167])]"
25000,movel_fit,"[array([3140.72452134, -853.75572989,  365.95536927])]","[array([ 0.12350726,  0.931251  , -0.28940016, -0.19339588,  1.07172942,
       -0.03802661])]"
26000,movel_fit,"[array([3136.34305619, -851.75451258,  355.47839612])]","[array([ 0.12809961,  0.9372551 , -0.28450251, -0.2052654 ,  1.06570464,
       -0.02808423])]"
27000,movel_fit,"[array([3132.29473323, -849.08088007,  345.3958532 ])]","[array([ 0.1327869 ,  0.94360245, -0.27942076, -0.21706597,  1.05954019,
       -0.01694473])]"
28000,movel_fit,"[array([3128.81290741, -845.21358821,  335.89904465])]","[array([ 0.13766222,  0.95027499, -0.27423324, -0.2286092 ,  1.05333217,
       -0.00453421])]"
29000,movel_fit,"[array([3126.08838495, -839.67600549,  327.09060936])]","[array([ 0.1428116 ,  0.95727224, -0.26902945, -0.23972545,  1.04715545,
        0.00923362])]"
30000,movel_fit,"[array([3124.26451601, -832.05725503,  319.03165776])]","[array([ 0.14831453,  0.96460222, -0.2638944 , -0.2502898 ,  1.04106984,
        0.02445687])]"
31000,movel_fit,"[array([3123.53000593, -821.85240727,  311.84029951])]","[array([ 0.15426112,  0.97224874, -0.25893344, -0.26012896,  1.03515731,
        0.0412125 ])]"
32000,movel_fit,"[array([3124.16540338, -808.31060703,  305.77690499])]","[array([ 0.16078908,  0.98012237, -0.2543045 , -0.26898102,  1.02956255,
        0.05949678])]"
33000,movel_fit,"[array([3126.51534868, -790.4120022 ,  301.21534205])]","[array([ 0.16808418,  0.98804139, -0.25025466, -0.27647091,  1.02449546,
        0.0791959 ])]"
34000,movel_fit,"[array([3130.85400895, -767.0765786 ,  298.52132762])]","[array([ 0.17634349,  0.99574754, -0.24710097, -0.28220131,  1.02017466,
        0.10009017])]"
35000,movel_fit,"[array([3137.23951434, -737.48336897,  297.94267895])]","[array([ 0.18568989,  1.00296644, -0.24520818, -0.28582097,  1.01677914,
        0.12196393])]"
36000,movel_fit,"[array([3145.3892734 , -701.44064473,  299.45459347])]","[array([ 0.19613063,  1.00946448, -0.24483526, -0.28723936,  1.01436611,
        0.14454316])]"
37000,movel_fit,"[array([3154.70504845, -659.48798345,  302.76158105])]","[array([ 0.20753593,  1.0151027 , -0.24609451, -0.28664393,  1.01287624,
        0.16756605])]"
38000,movel_fit,"[array([3164.3939407 , -612.90901049,  307.32982799])]","[array([ 0.21963711,  1.01987415, -0.24889944, -0.28449321,  1.01210868,
        0.19085012])]"
39000,movel_fit,"[array([3173.61840439, -563.67682795,  312.29267292])]","[array([ 0.23205933,  1.02395682, -0.2528811 , -0.28152248,  1.011676  ,
        0.2142431 ])]"
40000,movel_fit,"[array([3181.8047945 , -514.06306789,  316.71853696])]","[array([ 0.24439509,  1.02766028, -0.25736801, -0.27859987,  1.01103097,
        0.23760908])]"
41000,movel_fit,"[array([3188.79306494, -465.96557501,  320.00626363])]","[array([ 0.25632334,  1.03125639, -0.26162529, -0.2764426 ,  1.00968772,
        0.26075581])]"
42000,movel_fit,"[array([3194.8439966 , -420.39752284,  322.18704923])]","[array([ 0.26768654,  1.03476466, -0.26510132, -0.27536603,  1.00737581,
        0.28327545])]"
43000,movel_fit,"[array([3200.30184451, -377.63148101,  323.62299801])]","[array([ 0.2784712 ,  1.03804408, -0.26755379, -0.27538933,  1.00405184,
        0.30474141])]"
44000,movel_fit,"[array([3205.73927612, -337.35918583,  324.50244061])]","[array([ 0.28871255,  1.04105154, -0.26871893, -0.27629387,  0.99952595,
        0.32491617])]"
45000,movel_fit,"[array([3211.88741812, -298.91449873,  325.13171358])]","[array([ 0.29850275,  1.043717  , -0.26824816, -0.27785299,  0.99343592,
        0.34374096])]"
46000,movel_fit,"[array([3218.99276834, -261.52197121,  326.01176961])]","[array([ 0.30794383,  1.04581328, -0.26638415, -0.27959482,  0.98600356,
        0.36098663])]"
47000,movel_fit,"[array([3227.12005014, -224.44980809,  327.89436516])]","[array([ 0.31712118,  1.04695321, -0.26359133, -0.28104943,  0.97752449,
        0.37652526])]"
48000,movel_fit,"[array([3236.20976283, -187.03733255,  331.31923965])]","[array([ 0.32608154,  1.04685751, -0.26037819, -0.28178391,  0.96825266,
        0.39047319])]"
49000,movel_fit,"[array([3244.64560951, -150.51156439,  336.47488922])]","[array([ 0.33481212,  1.04521969, -0.25802712, -0.28199506,  0.9595536 ,
        0.40229178])]"
50000,movel_fit,"[array([3254.34745853, -112.89381037,  343.06772597])]","[array([ 0.3429532 ,  1.04171143, -0.25621061, -0.28027679,  0.9492452 ,
        0.41319915])]"
