timestamp,J1,J2,J3,J4,J5,J6
 888,  -1.7329,  17.6658, -44.0332,   1.8014,  71.4570,   -.8664
 896,  -1.9157,  17.9491, -43.8727,   1.9858,  71.8247,   -.9519
 904,  -2.0977,  18.2376, -43.7044,   2.1682,  72.1912,  -1.0361
 912,  -2.2789,  18.5310, -43.5286,   2.3490,  72.5566,  -1.1190
 920,  -2.4595,  18.8292, -43.3456,   2.5281,  72.9211,  -1.2007
 928,  -2.6396,  19.1319, -43.1556,   2.7058,  73.2848,  -1.2813
 936,  -2.8194,  19.4389, -42.9589,   2.8822,  73.6481,  -1.3610
 944,  -2.9990,  19.7501, -42.7559,   3.0575,  74.0111,  -1.4397
 960,  -3.5391,  20.7094, -42.1094,   3.5790,  75.1027,  -1.6721
 968,  -3.5391,  20.7094, -42.1094,   3.5790,  75.1027,  -1.6721
 976,  -3.7208,  21.0388, -41.8811,   3.7528,  75.4698,  -1.7488
 984,  -3.9041,  21.3736, -41.6462,   3.9270,  75.8398,  -1.8256
 992,  -4.0892,  21.7142, -41.4043,   4.1022,  76.2133,  -1.9025
 1000,  -4.2767,  22.0610, -41.1554,   4.2786,  76.5911,  -1.9797
 1008,  -4.4667,  22.4143, -40.8992,   4.4565,  76.9737,  -2.0574
 1016,  -4.6594,  22.7738, -40.6360,   4.6359,  77.3610,  -2.1355
 1024,  -4.8544,  23.1388, -40.3663,   4.8165,  77.7526,  -2.2140
 1032,  -5.0514,  23.5087, -40.0903,   4.9980,  78.1475,  -2.2927
 1040,  -5.2500,  23.8828, -39.8085,   5.1800,  78.5449,  -2.3715
 1048,  -5.4497,  24.2606, -39.5211,   5.3621,  78.9441,  -2.4502
 1056,  -5.6503,  24.6414, -39.2286,   5.5439,  79.3442,  -2.5288
 1064,  -5.8513,  25.0246, -38.9313,   5.7252,  79.7446,  -2.6072
 1072,  -6.0525,  25.4097, -38.6296,   5.9056,  80.1446,  -2.6852
 1088,  -6.6557,  26.5743, -37.6982,   6.4406,  81.3394,  -2.9172
 1096,  -6.6557,  26.5743, -37.6982,   6.4406,  81.3394,  -2.9172
 1104,  -6.8563,  26.9653, -37.3790,   6.6166,  81.7352,  -2.9939
 1112,  -7.0565,  27.3575, -37.0555,   6.7913,  82.1295,  -3.0703
 1120,  -7.2563,  27.7508, -36.7277,   6.9646,  82.5220,  -3.1463
 1128,  -7.4555,  28.1452, -36.3956,   7.1365,  82.9126,  -3.2221
 1136,  -7.6540,  28.5404, -36.0593,   7.3068,  83.3010,  -3.2977
 1144,  -7.8518,  28.9364, -35.7187,   7.4754,  83.6871,  -3.3729
 1152,  -8.0487,  29.3331, -35.3740,   7.6424,  84.0707,  -3.4480
 1160,  -8.2447,  29.7304, -35.0251,   7.8077,  84.4517,  -3.5228
 1168,  -8.4397,  30.1281, -34.6722,   7.9711,  84.8298,  -3.5974
 1176,  -8.6337,  30.5262, -34.3153,   8.1327,  85.2049,  -3.6719
 1184,  -8.8265,  30.9245, -33.9543,   8.2923,  85.5768,  -3.7461
 1192,  -9.0180,  31.3230, -33.5895,   8.4499,  85.9454,  -3.8203
 1200,  -9.2082,  31.7215, -33.2208,   8.6054,  86.3105,  -3.8943
 1216,  -9.7704,  32.9163, -32.0924,   9.0591,  87.3837,  -4.1157
 1224,  -9.7704,  32.9163, -32.0924,   9.0591,  87.3837,  -4.1157
 1232,  -9.9546,  33.3136, -31.7095,   9.2058,  87.7333,  -4.1892
 1240, -10.1368,  33.7095, -31.3241,   9.3498,  88.0782,  -4.2626
 1248, -10.3167,  34.1034, -30.9369,   9.4911,  88.4178,  -4.3357
 1256, -10.4941,  34.4947, -30.5485,   9.6294,  88.7517,  -4.4085
 1264, -10.6688,  34.8828, -30.1596,   9.7645,  89.0793,  -4.4808
 1272, -10.8404,  35.2671, -29.7709,   9.8964,  89.4004,  -4.5526
 1280, -11.0089,  35.6471, -29.3831,  10.0248,  89.7144,  -4.6238
 1288, -11.1739,  36.0220, -28.9970,  10.1496,  90.0211,  -4.6943
 1296, -11.3353,  36.3913, -28.6133,  10.2708,  90.3201,  -4.7640
 1304, -11.4928,  36.7544, -28.2329,  10.3881,  90.6109,  -4.8328
 1312, -11.6462,  37.1107, -27.8564,  10.5016,  90.8934,  -4.9007
 1320, -11.7954,  37.4596, -27.4848,  10.6110,  91.1671,  -4.9674
 1328, -11.9402,  37.8005, -27.1189,  10.7163,  91.4318,  -5.0328
 1344, -12.3461,  38.7692, -26.0636,  11.0071,  92.1693,  -5.2207
 1352, -12.3461,  38.7692, -26.0636,  11.0071,  92.1693,  -5.2207
 1360, -12.4714,  39.0722, -25.7290,  11.0954,  92.3955,  -5.2801
 1368, -12.5914,  39.3641, -25.4044,  11.1794,  92.6113,  -5.3376
 1376, -12.7059,  39.6444, -25.0908,  11.2589,  92.8168,  -5.3931
 1384, -12.8149,  39.9125, -24.7890,  11.3340,  93.0115,  -5.4464
 1392, -12.9180,  40.1678, -24.5001,  11.4045,  93.1954,  -5.4974
 1400, -13.0152,  40.4097, -24.2249,  11.4706,  93.3681,  -5.5460
 1408, -13.1063,  40.6376, -23.9644,  11.5320,  93.5297,  -5.5919
 1416, -13.1912,  40.8508, -23.7194,  11.5889,  93.6797,  -5.6351
 1424, -13.2697,  41.0490, -23.4909,  11.6412,  93.8181,  -5.6754
 1432, -13.3419,  41.2320, -23.2790,  11.6891,  93.9451,  -5.7128
 1440, -13.4081,  41.4003, -23.0833,  11.7327,  94.0613,  -5.7472
 1448, -13.4685,  41.5547, -22.9033,  11.7723,  94.1672,  -5.7790
 1456, -13.5236,  41.6957, -22.7384,  11.8082,  94.2634,  -5.8080
 1472, -13.6589,  42.0442, -22.3287,  11.8958,  94.4993,  -5.8802
 1480, -13.6589,  42.0442, -22.3287,  11.8958,  94.4993,  -5.8802
 1488, -13.6950,  42.1376, -22.2184,  11.9189,  94.5621,  -5.8997
 1496, -13.7270,  42.2207, -22.1202,  11.9395,  94.6177,  -5.9170
 1504, -13.7552,  42.2940, -22.0333,  11.9575,  94.6666,  -5.9323
 1512, -13.7799,  42.3581, -21.9572,  11.9732,  94.7093,  -5.9457
 1520, -13.8013,  42.4138, -21.8912,  11.9868,  94.7463,  -5.9574
 1528, -13.8195,  42.4615, -21.8345,  11.9984,  94.7780,  -5.9674
 1536, -13.8350,  42.5018, -21.7864,  12.0082,  94.8047,  -5.9759
 1544, -13.8479,  42.5355, -21.7464,  12.0163,  94.8270,  -5.9829
 1552, -13.8584,  42.5631, -21.7135,  12.0230,  94.8452,  -5.9887
 1560, -13.8669,  42.5851, -21.6872,  12.0283,  94.8597,  -5.9934
 1568, -13.8734,  42.6023, -21.6667,  12.0325,  94.8711,  -5.9970
 1576, -13.8784,  42.6152, -21.6513,  12.0356,  94.8796,  -5.9997
 1584, -13.8819,  42.6245, -21.6402,  12.0378,  94.8857,  -6.0016
 1600, -13.8864,  42.6364, -21.6260,  12.0407,  94.8935,  -6.0041
 1608, -13.8864,  42.6364, -21.6260,  12.0407,  94.8935,  -6.0041
 1616, -13.8867,  42.6371, -21.6252,  12.0409,  94.8940,  -6.0043
