x,y,z
2326.7353122412246,1074.40859125556,751.9219249174687
2326.7312323792635,1074.3257050755892,751.8760654927247
2326.727144334687,1074.2428122685621,751.8302187766337
2326.7230481076194,1074.1599128369903,751.7843847705847
2326.7189436981844,1074.0770067833855,751.7385634759667
2326.7148311065066,1073.9940941102598,751.6927548941678
2326.71071033271,1073.9111748201249,751.6469590265763
2326.7065813769204,1073.8282489154935,751.6011758745793
2326.702444239262,1073.7453163988785,751.5554054395643
2326.6982989198605,1073.662377272792,751.509647722918
2326.694145418842,1073.579431539747,751.4639027260268
2326.6899837363317,1073.4964792022574,751.4181704502766
2326.6858138724556,1073.413520262836,751.3724508970533
2326.681635827341,1073.3305547239963,751.3267440677421
2326.677449601113,1073.2475825882525,751.2810499637277
2326.6732551939,1073.1646038581182,751.2353685863948
2326.669052605828,1073.0816185361077,751.1896999371272
2326.6648418370246,1072.9986266247352,751.1440440173089
2326.6606228876176,1072.9156281265155,751.0984008283231
2326.6563957577346,1072.8326230439634,751.0527703715527
2326.652160447504,1072.7496113795937,751.0071526483805
2326.6479169570534,1072.6665931359216,750.9615476601883
2326.6436652865123,1072.5835683154623,750.9159554083581
2326.639405436009,1072.5005369207317,750.8703758942713
2326.6351374056726,1072.4174989542455,750.8248091193088
2326.630861195633,1072.3344544185193,750.7792550848513
2326.6265768060184,1072.2514033160696,750.7337137922791
2326.62228423696,1072.168345649413,750.6881852429719
2326.617983488587,1072.0852814210655,750.6426694383093
2326.61367456103,1072.0022106335439,750.5971663796704
2326.60935745442,1071.9191332893656,750.5516760684338
2326.605032168887,1071.8360493910475,750.5061985059776
2326.600698704563,1071.752958941107,750.4607336936803
2326.596357061578,1071.6698619420615,750.415281632919
2326.592007240065,1071.5867583964289,750.3698423250707
2326.5876492401544,1071.5036483067272,750.3244157715126
2326.5832830619793,1071.4205316754742,750.279001973621
2326.5789087056714,1071.337408505189,750.2336009327717
2326.5745261713637,1071.2542787983891,750.1882126503403
2326.5701354591884,1071.1711425575943,750.142837127702
2326.565736569279,1071.0879997853228,750.0974743662318
2326.561329501769,1071.0048504840938,750.0521243673041
2326.556914256791,1070.9216946564272,750.0067871322929
2326.55249083448,1070.838532304842,749.9614626625719
2326.548059234969,1070.7553634318579,749.9161509595144
2326.5436194583926,1070.672188039995,749.8708520244933
2326.5391715048854,1070.5890061317737,749.825565858881
2326.5347153745824,1070.505817709714,749.7802924640497
2326.5302510676183,1070.4226227763363,749.7350318413711
2326.525778584128,1070.3394213341617,749.6897839922167
2326.521297924248,1070.2562133857107,749.6445489179573
2326.5168090881134,1070.1729989335047,749.5993266199634
2326.51231207586,1070.0897779800648,749.5541170996056
2326.5078068876246,1070.0065505279129,749.5089203582531
2326.503293523543,1069.9233165795702,749.4637363972759
2326.4987719837527,1069.840076137559,749.4185652180427
2326.4942422683907,1069.7568292044011,749.373406821922
2326.4897043775936,1069.673575782619,749.3282612102823
2326.4851583114996,1069.590315874735,749.2831283844915
2326.480604070246,1069.507049483272,749.238008345917
2326.4760416539707,1069.423776610753,749.1929010959258
2326.471471062812,1069.3404972597007,749.1478066358846
2326.4668922969086,1069.2572114326385,749.1027249671599
2326.462305356399,1069.17391913209,749.0576560911176
2326.457710241423,1069.090620360579,749.0126000091229
2326.453106952118,1069.0073151206286,748.9675567225414
2326.4484954886257,1068.9240034147638,748.9225262327377
2326.443875851084,1068.8406852455082,748.877508541076
2326.439248039634,1068.757360615387,748.8325036489205
2326.434612054415,1068.6740295269237,748.7875115576348
2326.4299678955686,1068.5906919826443,748.742532268582
2326.4253155632346,1068.5073479850732,748.6975657831248
2326.4206550575545,1068.423997536736,748.6526121026259
2326.415986378669,1068.3406406401575,748.6076712284473
2326.41130952672,1068.257277297864,748.5627431619507
2326.406624501849,1068.173907512381,748.5178279044972
2326.4019313041977,1068.0905312862346,748.4729254574477
2326.397229933909,1068.0071486219508,748.4280358221629
2326.3925203911244,1067.9237595220563,748.3831590000027
2326.3878026759876,1067.8403639890778,748.338294992327
2326.3830767886407,1067.7569620255417,748.2934438004947
2326.3783427292274,1067.6735536339752,748.2486054258654
2326.373600497891,1067.5901388169054,748.2037798697972
2326.3688500947756,1067.50671757686,748.1589671336486
2326.364091520024,1067.423289916366,748.114167218777
2326.3593247737813,1067.3398558379517,748.06938012654
2326.3545498561916,1067.256415344145,748.0246058582945
2326.3497667674,1067.1729684374736,747.9798444153971
2326.344975507551,1067.089515120466,747.9350957992044
2326.34017607679,1067.0060553956514,747.8903600110717
2326.335368475262,1066.9225892655577,747.8456370523547
2326.3305527031134,1066.8391167327145,747.8009269244085
2326.3257287604893,1066.7556377996502,747.7562296285877
2326.3208966475363,1066.6721524688949,747.7115451662467
2326.3160563644005,1066.5886607429777,747.666873538739
2326.3112079112293,1066.5051626244283,747.6222147474186
2326.3063512881686,1066.4216581157766,747.5775687936383
2326.3014864953666,1066.3381472195529,747.5329356787511
2326.29661353297,1066.2546299382873,747.4883154041089
2326.291732401126,1066.1711062745103,747.4437079710641
2326.286843099984,1066.0875762307526,747.399113380968
2326.28194562969,1066.0040398095452,747.3545316351718
2326.2770399903948,1065.920497013419,747.3099627350264
2326.2721261822453,1065.8369478449054,747.265406681882
2326.267204205391,1065.7533923065357,747.2208634770889
2326.262274059981,1065.6698304008416,747.1763331219963
2326.2573357461647,1065.586262130355,747.1318156179539
2326.2523892640916,1065.502687497608,747.0873109663099
2326.2474346139115,1065.4191065051323,747.0428191684134
2326.242471795775,1065.335519155461,746.9983402256121
2326.237500809832,1065.2519254511265,746.9538741392537
2326.232521656233,1065.1683253946612,746.9094209106854
2326.2275343351293,1065.0847189885988,746.8649805412545
2326.2225388466723,1065.001106235472,746.8205530323069
2326.2175351910123,1064.917487137814,746.7761383851891
2326.2125233683014,1064.8338616981591,746.7317366012468
2326.207503378692,1064.7502299190403,746.6873476818251
2326.202475222335,1064.666591802992,746.6429716282692
2326.197438899384,1064.5829473525482,746.5986084419235
2326.1923944099913,1064.4992965702431,746.5542581241322
2326.1873417543093,1064.4156394586116,746.509920676239
2326.1822809324913,1064.331976020188,746.4655960995873
2326.1772119446905,1064.2483062575077,746.4212843955202
2326.1721347910607,1064.1646301731053,746.3769855653802
2326.1670494717555,1064.0809477695163,746.3326996105094
2326.1619559869296,1063.9972590492762,746.2884265322498
2326.1568543367366,1063.913564014921,746.2441663319428
2326.1517445213312,1063.8298626689857,746.1999190109294
2326.1466265408685,1063.7461550140074,746.1556845705503
2326.1415003955035,1063.6624410525217,746.1114630121456
2326.1363660853917,1063.578720787065,746.0672543370553
2326.1312236106883,1063.4949942201745,746.0230585466188
2326.1260729715486,1063.4112613543866,745.9788756421754
2326.12091416813,1063.3275221922381,745.9347056250635
2326.115747200588,1063.243776736267,745.8905484966215
2326.110572069079,1063.1600249890098,745.8464042581875
2326.1053887737603,1063.0762669530045,745.8022729110987
2326.1001973147886,1062.992502630789,745.7581544566924
2326.094997692321,1062.9087320249012,745.7140488963055
2326.0897899065158,1062.824955137879,745.6699562312741
2326.08457395753,1062.741171972261,745.6258764629345
2326.0793498455223,1062.657382530586,745.5818095926218
2326.0741175706507,1062.573586815392,745.5377556216712
2326.0688771330733,1062.4897848292185,745.493714551418
2326.063628532949,1062.4059765746044,745.4496863831962
2326.058371770438,1062.3221620540892,745.4056711183399
2326.053106845698,1062.238341270212,745.3616687581828
2326.0478337588893,1062.154514225513,745.317679304058
2326.042552510172,1062.0706809225317,745.2737027572983
2326.037263099705,1061.9868413638083,745.2297391192362
2326.0319655276494,1061.9029955518827,745.1857883912039
2326.026659794166,1061.8191434892958,745.1418505745328
2326.0213458994144,1061.7352851785881,745.0979256705544
2326.016023843557,1061.6514206223005,745.0540136805994
2326.010693626754,1061.567549822974,745.0101146059984
2326.005355249167,1061.4836727831494,744.9662284480814
2326.0000087109584,1061.3997895053685,744.9223552081783
2325.99465401229,1061.3158999921727,744.8784948876182
2325.9892911533234,1061.232004246104,744.8346474877301
2325.983920134222,1061.148102269704,744.7908130098425
2325.9785409551478,1061.064194065515,744.7469914552835
2325.9731536162635,1060.9802796360793,744.7031828253811
2325.967758117734,1060.8963589839395,744.6593871214623
2325.9623544597207,1060.8124321116384,744.6156043448543
2325.9569426423886,1060.7284990217186,744.5718344968836
2325.9515226659014,1060.6445597167233,744.5280775788763
2325.9460945304236,1060.560614199196,744.4843335921585
2325.940658236119,1060.4766624716797,744.440602538055
2325.9352137831524,1060.3927045367186,744.3968844178914
2325.9297611716893,1060.3087403968561,744.353179232992
2325.924300401895,1060.2247700546363,744.3094869846811
2325.918831473934,1060.1407935126038,744.2658076742825
2325.913354387973,1060.0568107733025,744.2221413031198
2325.9078691441773,1059.972821839277,744.1784878725159
2325.9023757427135,1059.8888267130724,744.1348473837934
2325.896874183748,1059.8048253972336,744.0912198382747
2325.891364467447,1059.7208178943056,744.0476052372815
2325.885846593978,1059.6368042068339,744.0040035821355
2325.8803205635077,1059.5527843373638,743.9604148741574
2325.874786376204,1059.4687582884412,743.9168391146684
2325.8692440322347,1059.384726062612,743.8732763049884
2325.8636935317672,1059.3006876624222,743.8297264464375
2325.85813487497,1059.216643090418,743.7861895403353
2325.8525680620114,1059.132592349146,743.7426655880006
2325.84699309306,1059.048535441153,743.6991545907523
2325.841409968285,1058.9644723689853,743.6556565499088
2325.8358186878554,1058.8804031351906,743.6121714667881
2325.8302192519404,1058.7963277423157,743.5686993427075
2325.8246116607097,1058.712246192908,743.5252401789844
2325.8189959143338,1058.6281584895153,743.4817939769355
2325.8133720129817,1058.5440646346851,743.438360737877
2325.807739956825,1058.4599646309655,743.3949404631252
2325.802099746034,1058.3758584809045,743.3515331539954
2325.796451380779,1058.2917461870509,743.308138811803
2325.790794861232,1058.2076277519525,743.2647574378627
2325.785130187564,1058.1235031781584,743.2213890334888
2325.7794573599463,1058.0393724682176,743.1780335999956
2325.773776378551,1057.955235624679,743.1346911386966
2325.7680872435503,1057.871092650092,743.0913616509049
2325.7623899551168,1057.7869435470056,743.0480451379334
2325.756684513423,1057.7027883179699,743.0047416010947
2325.750970918641,1057.6186269655345,742.9614510417007
2325.7452491709455,1057.5344594922494,742.9181734610629
2325.7395192705085,1057.4502859006652,742.874908860493
2325.7337812175037,1057.3661061933315,742.8316572413014
2325.728035012106,1057.2819203727995,742.788418604799
2325.7222806544883,1057.1977284416196,742.7451929522956
2325.716518144826,1057.1135304023428,742.701980285101
2325.710747483293,1057.0293262575203,742.6587806045244
2325.704968670064,1056.9451160097035,742.6155939118747
2325.6991817053145,1056.8608996614435,742.5724202084607
2325.6933865892197,1056.7766772152922,742.5292594955903
2325.687583321955,1056.6924486738017,742.4861117745711
2325.681771903697,1056.6082140395235,742.4429770467107
2325.675952334621,1056.5239733150104,742.3998553133158
2325.6701246149037,1056.4397265028142,742.356746575693
2325.6642887447215,1056.355473605488,742.3136508351486
2325.6584447242512,1056.271214625584,742.2705680929882
2325.65259255367,1056.1869495656558,742.2274983505172
2325.646732233155,1056.1026784282562,742.1844416090405
2325.640863762884,1056.0184012159386,742.1413978698629
2325.6349871430343,1055.9341179312567,742.0983671342883
2325.629102373785,1055.8498285767637,742.0553494036208
2325.6232094553134,1055.7655331550138,742.0123446791633
2325.617308387799,1055.6812316685612,741.9693529622193
2325.611399171419,1055.59692411996,741.9263742540911
2325.6054818063544,1055.5126105117643,741.8834085560812
2325.599556292783,1055.4282908465293,741.840455869491
2325.593622630885,1055.3439651268093,741.7975161956224
2325.5876808208404,1055.2596333551596,741.754589535776
2325.5817308628284,1055.1752955341353,741.7116758912526
2325.5757727570303,1055.0909516662919,741.6687752633526
2325.569806503626,1055.0066017541844,741.6258876533756
2325.563832102796,1054.922245800369,741.5830130626211
2325.5578495547215,1054.8378838074013,741.5401514923882
2325.5518588595846,1054.7535157778375,741.4973029439756
2325.5458600175657,1054.6691417142342,741.4544674186814
2325.5398530288476,1054.5847616191472,741.4116449178038
2325.5338378936112,1054.5003754951335,741.3688354426399
2325.5278146120395,1054.41598334475,741.3260389944871
2325.5217831843147,1054.3315851705536,741.2832555746418
2325.5157436106197,1054.2471809751012,741.2404851844004
2325.509695891137,1054.1627707609505,741.1977278250588
2325.503640026051,1054.078354530659,741.1549834979126
2325.497576015544,1053.9939322867842,741.112252204257
2325.4915038598,1053.9095040318844,741.0695339453863
2325.4854235590037,1053.8250697685173,741.0268287225952
2325.4793351133385,1053.7406294992413,740.9841365371774
2325.473238522989,1053.6561832266148,740.9414573904265
2325.4671337881405,1053.5717309531965,740.8987912836357
2325.4610209089774,1053.4872726815454,740.8561382180976
2325.454899885685,1053.40280841422,740.8134981951048
2325.448770718449,1053.3183381537801,740.770871215949
2325.4426334074547,1053.2338619027846,740.7282572819217
2325.436487952888,1053.149379663793,740.6856563943144
2325.430334354936,1053.0648914393655,740.6430685544175
2325.424172613784,1052.9803972320615,740.6004937635216
2325.4180027296197,1052.8958970444414,740.5579320229165
2325.411824702629,1052.8113908790654,740.515383333892
2325.405638533,1052.7268787384937,740.472847697737
2325.39944422092,1052.6423606252872,740.4303251157405
2325.393241766576,1052.5578365420067,740.3878155891907
2325.3870311701567,1052.4733064912132,740.3453191193757
2325.38081243185,1052.3887704754677,740.3028357075833
2325.374585551844,1052.3042284973317,740.2603653551005
2325.368350530328,1052.2196805593667,740.2179080632138
2325.3621073674904,1052.135126664134,740.1754638332103
2325.3558560635206,1052.0505668141964,740.1330326663754
2325.349596618608,1051.9660010121154,740.090614563995
2325.343329032942,1051.8814292604532,740.0482095273544
2325.3370533067127,1051.7968515617724,740.005817557738
2325.3307694401105,1051.7122679186355,739.963438656431
2325.3244774333252,1051.6276783336052,739.9210728247167
2325.3181772865482,1051.5430828092449,739.878720063879
2325.3118689999696,1051.4584813481174,739.8363803752012
2325.3055525737814,1051.3738739527862,739.7940537599661
2325.299228008174,1051.2892606258147,739.7517402194562
2325.2928953033397,1051.2046413697667,739.7094397549536
2325.28655445947,1051.1200161872057,739.6671523677396
2325.2802054767576,1051.0353850806964,739.6248780590959
2325.273848355394,1050.9507480528025,739.5826168303033
2325.2674830955725,1050.8661051060888,739.5403686826421
2325.261109697486,1050.7814562431195,739.4981336173923
2325.254728161327,1050.6968014664596,739.4559116358339
2325.2483384872894,1050.612140778674,739.413702739246
2325.2419406755666,1050.527474182328,739.3715069289075
2325.2355347263524,1050.4428016799866,739.3293242060968
2325.229120639841,1050.3581232742154,739.287154572092
2325.2226984162266,1050.2734389675802,739.244998028171
2325.216268055704,1050.1887487626468,739.2028545756109
2325.209829558468,1050.104052661981,739.1607242156888
2325.2033829247134,1050.0193506681492,739.1186069496808
2325.1969281546358,1049.934642783718,739.0765027788634
2325.190465248431,1049.8499290112534,739.0344117045124
2325.183994206294,1049.7652093533225,738.9923337279026
2325.1775150284216,1049.6804838124924,738.9502688503094
2325.1710277150096,1049.5957523913298,738.9082170730071
2325.1645322662553,1049.5110150924022,738.8661783972698
2325.1580286823546,1049.4262719182768,738.8241528243714
2325.1515169635054,1049.3415228715216,738.7821403555852
2325.1449971099046,1049.2567679547042,738.7401409921839
2325.1384691217495,1049.1720071703926,738.6981547354403
2325.131932999238,1049.0872405211549,738.6561815866264
2325.1253887425687,1049.0024680095594,738.6142215470139
2325.118836351939,1048.9176896381748,738.5722746178743
2325.1122758275483,1048.8329054095698,738.5303408004784
2325.105707169595,1048.748115326313,738.488420096097
2325.099130378278,1048.6633193909738,738.4465125059999
2325.0925454537964,1048.5785176061213,738.404618031457
2325.08595239635,1048.4937099743247,738.3627366737378
2325.079351206139,1048.4088964981538,738.3208684341109
2325.0727418833626,1048.3240771801784,738.2790133138454
2325.0661244282214,1048.2392520229682,738.2371713142091
2325.059498840916,1048.1544210290936,738.1953424364699
2325.052865121647,1048.0695842011246,738.1535266818951
2325.0462232706154,1047.9847415416318,738.1117240517515
2325.0395732880224,1047.8998930531861,738.069934547306
2325.03291517407,1047.8150387383578,738.0281581698246
2325.026248928959,1047.7301785997183,737.9863949205732
2325.019574552892,1047.6453126398385,737.9446448008171
2325.0128920460716,1047.5604408612899,737.9029078118211
2325.0062014086993,1047.4755632666443,737.86118395485
2324.9995026409783,1047.3906798584726,737.8194732311681
2324.992795743112,1047.3057906393476,737.7777756420392
2324.9860807153027,1047.220895611841,737.7360911887263
2324.9793575577546,1047.1359947785245,737.6944198724926
2324.9726262706713,1047.0510881419714,737.6527616946007
2324.965886854256,1046.9661757047536,737.6111166563131
2324.959139308714,1046.8812574694443,737.5694847588911
2324.952383634249,1046.796333438616,737.5278660035965
2324.9456198310663,1046.7114036148423,737.48626039169
2324.93884789937,1046.6264680006961,737.4446679244325
2324.932067839366,1046.541526598751,737.4030886030839
2324.9252796512596,1046.4565794115806,737.3615224289042
2324.9184833352565,1046.371626441759,737.3199694031528
2324.911678891562,1046.2866676918597,737.2784295270886
2324.904866320383,1046.201703164457,737.2369028019705
2324.8980456219256,1046.1167328621254,737.1953892290563
2324.8912167963963,1046.0317567874392,737.1538888096043
2324.8843798440025,1045.9467749429734,737.1124015448713
2324.877534764951,1045.8617873313028,737.0709274361149
2324.870681559449,1045.776793955002,737.0294664845915
2324.8638202277048,1045.6917948166467,736.9880186915573
2324.856950769926,1045.606789918812,736.946584058268
2324.8500731863205,1045.5217792640735,736.9051625859793
2324.8431874770968,1045.4367628550071,736.863754275946
2324.8362936424633,1045.3517406941887,736.8223591294229
2324.8293916826296,1045.2667127841942,736.7809771476641
2324.8224815978037,1045.1816791275996,736.7396083319235
2324.815563388196,1045.0966397269822,736.6982526834545
2324.808637054016,1045.0115945849177,736.65691020351
2324.801702595473,1044.9265437039833,736.6155808933431
2324.7947600127777,1044.841487086756,736.5742647542055
2324.78780930614,1044.7564247358127,736.5329617873492
2324.7808504757704,1044.671356653731,736.4916719940258
2324.77388352188,1044.586282843088,736.4503953754861
2324.76690844468,1044.5012033064615,736.409131932981
2324.759925244382,1044.4161180464296,736.3678816677605
2324.752933921197,1044.3310270655697,736.3266445810746
2324.745934475337,1044.2459303664605,736.2854206741727
2324.738926907014,1044.1608279516802,736.2442099483037
2324.7319112164405,1044.0757198238073,736.2030124047163
2324.724887403829,1043.9906059854204,736.1618280446589
2324.7178554693924,1043.9054864390982,736.1206568693792
2324.710815413344,1043.8203611874203,736.0794988801247
2324.703767235896,1043.7352302329655,736.0383540781424
2324.6967109372636,1043.6500935783129,735.997222464679
2324.689646517659,1043.5649512260427,735.9561040409808
2324.6825739772976,1043.479803178734,735.9149988082934
2324.675493316393,1043.3946494389672,735.8739067678624
2324.6684045351594,1043.3094900093222,735.832827920933
2324.661307633812,1043.2243248923792,735.7917622687496
2324.654202612566,1043.1391540907184,735.7507098125565
2324.6470894716367,1043.0539776069209,735.7096705535976
2324.639968211239,1042.968795443567,735.6686444931163
2324.6328388315897,1042.8836076032378,735.6276316323558
2324.6257013329036,1042.7984140885142,735.5866319725585
2324.6185557153976,1042.713214901978,735.5456455149667
2324.6114019792885,1042.62801004621,735.5046722608225
2324.604240124793,1042.5427995237924,735.4637122113672
2324.5970701521273,1042.4575833373065,735.4227653678416
2324.589892061509,1042.3723614893345,735.3818317314867
2324.582705853156,1042.2871339824585,735.3409113035425
2324.575511527286,1042.2019008192608,735.3000040852489
2324.568309084116,1042.116662002324,735.2591100778455
2324.561098523866,1042.0314175342305,735.2182292825713
2324.5538798467524,1041.9461674175632,735.1773617006647
2324.5466530529957,1041.8609116549053,735.1365073333643
2324.539418142814,1041.7756502488396,735.0956661819076
2324.5321751164265,1041.6903832019498,735.0548382475324
2324.524923974053,1041.605110516819,735.0140235314753
2324.517664715913,1041.5198321960313,734.9732220349733
2324.510397342226,1041.4345482421702,734.9324337592626
2324.503121853213,1041.34925865782,734.891658705579
2324.495838249094,1041.2639634455645,734.8508968751579
2324.48854653009,1041.1786626079884,734.8101482692343
2324.4812466964217,1041.0933561476759,734.769412889043
2324.47393874831,1041.0080440672123,734.728690735818
2324.4666226859767,1040.9227263691819,734.6879818107933
2324.4592985096433,1040.8374030561697,734.6472861152024
2324.451966219532,1040.7520741307612,734.6066036502782
2324.4446258158646,1040.666739595542,734.5659344172534
2324.4372772988636,1040.581399453097,734.5252784173601
2324.429920668752,1040.4960537060124,734.4846356518303
2324.422555925752,1040.4107023568738,734.4440061218954
2324.4151830700876,1040.3253454082674,734.4033898287864
2324.4078021019814,1040.2399828627795,734.3627867737341
2324.400413021657,1040.1546147229963,734.3221969579686
2324.3930158293397,1040.0692409915046,734.2816203827194
2324.3856105252516,1039.9838616708907,734.2410570492166
2324.3781971096187,1039.898476763742,734.2005069586886
2324.3707755826645,1039.8130862726457,734.1599701123644
2324.3633459446146,1039.7276902001884,734.119446511472
2324.3559081956937,1039.6422885489578,734.0789361572394
2324.348462336128,1039.5568813215416,734.0384390508939
2324.3410083661415,1039.4714685205274,733.9979551936626
2324.3335462859613,1039.3860501485033,733.9574845867721
2324.326076095813,1039.300626208057,733.9170272314486
2324.318597795923,1039.2151967017774,733.8765831289179
2324.3111113865184,1039.1297616322522,733.8361522804055
2324.3036168678254,1039.0443210020703,733.7957346871362
2324.296114240071,1038.9588748138208,733.7553303503348
2324.288603503483,1038.8734230700923,733.7149392712255
2324.281084658289,1038.7879657734736,733.6745614510321
2324.273557704716,1038.7025029265544,733.6341968909778
2324.266022642993,1038.6170345319242,733.593845592286
2324.258479473348,1038.5315605921721,733.553507556179
2324.250928196009,1038.4460811098884,733.5131827838791
2324.243368811206,1038.3605960876628,733.472871276608
2324.235801319167,1038.2751055280855,733.4325730355872
2324.228225720122,1038.1896094337467,733.3922880620377
2324.2206420142998,1038.1041078072367,733.35201635718
2324.2130502019304,1038.0186006511462,733.3117579222344
2324.205450283244,1037.933087968066,733.2715127584206
