j1,j2,j3,j4,j5,j6
-0.003472693,-0.000138877,0.005321031,-0.004881528,-0.007082235,-0.000486969
-0.003472995,-0.000139414,0.005321682,-0.004881414,-0.007082286,-0.000487361
-0.003473297,-0.000140068,0.005322349,-0.004881219,-0.007081968,-0.000487643
-0.003473594,-0.00014087,0.005323049,-0.004880919,-0.007081185,-0.000487794
-0.003473901,-0.000141305,0.005323692,-0.004880894,-0.007081577,-0.00048827
-0.003474206,-0.000141744,0.005324317,-0.004880847,-0.00708193,-0.000488748
-0.003474504,-0.000142556,0.005325028,-0.004880555,-0.007081134,-0.000488884
-0.003474813,-0.000142941,0.005325649,-0.004880549,-0.00708165,-0.000489407
-0.003475102,-0.000144044,0.005326386,-0.004880023,-0.007079919,-0.000489303
-0.003475417,-0.00014414,0.005326984,-0.004880252,-0.00708138,-0.000490063
-0.003475708,-0.000145054,0.005327684,-0.004879861,-0.007080243,-0.000490127
-0.003476025,-0.000145295,0.005328297,-0.004879975,-0.007081234,-0.000490773
-0.003476309,-0.000146403,0.005329044,-0.004879447,-0.007079492,-0.000490656
-0.003476625,-0.000146564,0.005329626,-0.004879618,-0.007080722,-0.00049137
-0.003476919,-0.000147469,0.005330358,-0.004879252,-0.007079641,-0.00049143
-0.003477222,-0.000148059,0.00533099,-0.004879084,-0.007079498,-0.000491781
-0.003477529,-0.000148437,0.005331645,-0.004879116,-0.007080084,-0.000492297
-0.003477832,-0.000149147,0.005332311,-0.004878874,-0.007079581,-0.000492535
-0.003478126,-0.000149801,0.005332988,-0.004878684,-0.007079275,-0.000492815
-0.003478429,-0.000150555,0.005333678,-0.004878422,-0.00707866,-0.000493016
-0.003478736,-0.000150973,0.005334297,-0.004878391,-0.007079058,-0.000493506
-0.003479037,-0.000151489,0.005334969,-0.004878317,-0.007079222,-0.000493909
-0.003479337,-0.000152326,0.005335654,-0.004877983,-0.007078307,-0.000494031
-0.00347964,-0.000152831,0.005336305,-0.004877904,-0.007078469,-0.000494445
-0.003479948,-0.000153261,0.005336942,-0.004877872,-0.007078867,-0.000494927
-0.003480239,-0.000154145,0.005337655,-0.004877519,-0.007077843,-0.00049501
-0.003480544,-0.000154799,0.005338321,-0.004877325,-0.00707752,-0.000495291
-0.00348085,-0.000155058,0.005338934,-0.004877424,-0.007078461,-0.00049592
-0.00348115,-0.000155903,0.005339633,-0.004877092,-0.007077544,-0.000496043
-0.003481449,-0.000156553,0.005340298,-0.0048769,-0.007077231,-0.000496322
-0.003481755,-0.00015707,0.005340958,-0.004876818,-0.007077383,-0.000496732
-0.003482055,-0.000157585,0.005341606,-0.004876725,-0.007077493,-0.000497133
-0.003482357,-0.000158446,0.005342296,-0.004876374,-0.007076513,-0.000497241
-0.003482655,-0.00015887,0.005342957,-0.004876371,-0.007076977,-0.00049772
-0.003482965,-0.000159514,0.005343609,-0.004876175,-0.007076657,-0.000498015
-0.003483262,-0.000160043,0.005344261,-0.004876074,-0.007076761,-0.000498415
-0.003483561,-0.000160927,0.005344978,-0.004875726,-0.007075719,-0.000498485
-0.003483873,-0.000161183,0.005345572,-0.004875813,-0.007076653,-0.000499131
-0.003484165,-0.000161935,0.005346271,-0.00487556,-0.007076056,-0.000499319
-0.003484467,-0.000162675,0.005346959,-0.00487531,-0.007075478,-0.000499531
-0.003484776,-0.00016313,0.005347582,-0.004875257,-0.007075765,-0.00049999
-0.003485066,-0.000163873,0.005348287,-0.004875009,-0.007075211,-0.000500196
-0.003485385,-0.000164161,0.005348884,-0.004875079,-0.007076018,-0.000500796
-0.003485669,-0.00016523,0.005349636,-0.004874593,-0.007074453,-0.000500728
-0.003485985,-0.000165417,0.005350219,-0.004874738,-0.007075563,-0.000501408
-0.003486274,-0.000166389,0.005350956,-0.004874327,-0.007074292,-0.000501419
-0.003486587,-0.000166698,0.005351558,-0.004874375,-0.007075047,-0.000502007
-0.00348688,-0.000167605,0.005352275,-0.004874005,-0.007073946,-0.00050207
-0.003487188,-0.000167905,0.005352896,-0.004874084,-0.00707477,-0.000502663
-0.003487482,-0.000168769,0.005353597,-0.004873733,-0.007073789,-0.00050276
-0.003487796,-0.000169119,0.005354209,-0.004873761,-0.007074422,-0.000503316
-0.003488084,-0.000170031,0.005354936,-0.004873394,-0.00707333,-0.000503369
-0.00348839,-0.000170537,0.005355586,-0.004873311,-0.00707349,-0.000503787
-0.003488696,-0.000171019,0.005356214,-0.004873239,-0.007073694,-0.000504222
-0.003488994,-0.000171716,0.005356904,-0.004873026,-0.007073272,-0.000504464
-0.003489299,-0.000172242,0.005357548,-0.004872925,-0.007073357,-0.000504867
-0.003489591,-0.000173113,0.005358262,-0.004872583,-0.00707239,-0.000504956
-0.003489906,-0.000173423,0.005358867,-0.004872636,-0.007073132,-0.000505547
-0.003490199,-0.000174144,0.005359559,-0.004872411,-0.007072641,-0.000505769
-0.0034905,-0.000174896,0.005360245,-0.004872146,-0.007072018,-0.000505963
-0.003490809,-0.000175196,0.005360858,-0.004872214,-0.007072829,-0.000506566
-0.003491103,-0.000176134,0.005361572,-0.004871818,-0.007071619,-0.000506597
-0.003491408,-0.000176494,0.005362196,-0.004871843,-0.007072247,-0.000507142
-0.003491708,-0.000177284,0.005362891,-0.004871557,-0.00707151,-0.000507304
-0.003492006,-0.000177891,0.00536356,-0.004871409,-0.007071366,-0.000507632
-0.003492317,-0.000178293,0.005364176,-0.004871388,-0.007071821,-0.000508139
-0.003492605,-0.000179303,0.005364917,-0.004870954,-0.007070423,-0.000508108
-0.003492924,-0.000179366,0.005365488,-0.004871193,-0.007071959,-0.000508909
-0.003493212,-0.000180358,0.005366216,-0.004870759,-0.007070614,-0.000508905
-0.003493515,-0.000181068,0.005366896,-0.00487053,-0.007070108,-0.00050913
-0.003493825,-0.000181216,0.005367482,-0.004870707,-0.00707141,-0.000509868
-0.003494111,-0.000182348,0.005368234,-0.004870175,-0.007069593,-0.000509725
-0.003494428,-0.000182636,0.005368845,-0.004870255,-0.00707045,-0.00051034
-0.00349472,-0.000183346,0.005369529,-0.004870023,-0.007069965,-0.000510568
-0.003495024,-0.000183907,0.005370172,-0.004869898,-0.007069931,-0.000510933
-0.003495327,-0.000184541,0.005370857,-0.00486974,-0.007069733,-0.000511244
-0.003495627,-0.00018525,0.005371531,-0.004869503,-0.007069227,-0.000511472
-0.003495926,-0.000185812,0.005372176,-0.004869376,-0.007069198,-0.00051184
-0.003496233,-0.000186272,0.00537283,-0.004869341,-0.007069539,-0.000512298
-0.003496529,-0.00018704,0.005373516,-0.004869065,-0.007068854,-0.000512476
-0.003496831,-0.000187648,0.005374179,-0.004868915,-0.007068707,-0.000512808
-0.003497134,-0.000188264,0.005374835,-0.004868749,-0.007068501,-0.000513124
-0.003497432,-0.000188949,0.005375521,-0.004868542,-0.007068119,-0.000513384
-0.003497738,-0.000189364,0.005376158,-0.004868537,-0.007068579,-0.000513872
-0.003498033,-0.00019015,0.005376832,-0.004868236,-0.007067825,-0.00051405
-0.003498343,-0.000190516,0.005377478,-0.004868276,-0.007068463,-0.000514577
-0.003498639,-0.000191458,0.00537818,-0.004867872,-0.007067234,-0.000514621
-0.003498942,-0.000191772,0.0053788,-0.00486793,-0.007067995,-0.000515193
-0.003499236,-0.000192705,0.005379518,-0.004867546,-0.007066824,-0.000515235
-0.003499545,-0.000193105,0.005380151,-0.004867543,-0.007067334,-0.000515753
-0.003499844,-0.000193719,0.005380807,-0.00486738,-0.00706714,-0.000516066
-0.003500145,-0.000194419,0.005381489,-0.004867167,-0.007066687,-0.000516306
-0.003500444,-0.00019499,0.00538215,-0.004867037,-0.007066667,-0.000516671
-0.003500754,-0.000195499,0.005382793,-0.004866959,-0.007066802,-0.000517082
-0.003501042,-0.000196363,0.005383492,-0.004866612,-0.007065835,-0.000517181
-0.003501345,-0.000196961,0.00538417,-0.004866478,-0.007065744,-0.000517515
-0.003501659,-0.000197154,0.005384751,-0.00486662,-0.00706685,-0.000518207
-0.003501948,-0.000198187,0.005385493,-0.004866159,-0.007065389,-0.000518159
-0.003502255,-0.000198649,0.005386125,-0.004866109,-0.007065654,-0.000518609
-0.003502551,-0.000199304,0.005386807,-0.004865934,-0.007065399,-0.000518898
-0.003502855,-0.000199955,0.005387464,-0.004865738,-0.007065069,-0.000519183
-0.003503155,-0.000200489,0.005388122,-0.00486564,-0.007065153,-0.000519575
-0.00350346,-0.00020111,0.005388781,-0.004865483,-0.007064949,-0.000519886
-0.003503758,-0.000201705,0.005389457,-0.004865346,-0.007064863,-0.000520229
-0.003504055,-0.000202489,0.005390132,-0.004865051,-0.007064117,-0.000520393
-0.003504358,-0.000203029,0.005390793,-0.004864958,-0.007064202,-0.000520786
-0.003504665,-0.000203476,0.005391429,-0.004864922,-0.007064539,-0.000521249
-0.003504959,-0.00020431,0.005392122,-0.004864601,-0.00706367,-0.000521376
-0.003505264,-0.000204831,0.005392795,-0.004864527,-0.007063817,-0.000521779
-0.003505562,-0.000205398,0.005393417,-0.004864382,-0.007063733,-0.000522136
-0.003505868,-0.000205984,0.0053941,-0.004864262,-0.007063703,-0.000522495
-0.003506161,-0.000206769,0.005394784,-0.004863974,-0.007062951,-0.000522647
-0.003506467,-0.000207361,0.005395445,-0.004863841,-0.007062864,-0.000522998
-0.003506767,-0.000207873,0.005396094,-0.004863753,-0.007063016,-0.00052341
-0.003507066,-0.000208493,0.005396758,-0.004863595,-0.007062811,-0.000523717
-0.003507371,-0.000209124,0.005397423,-0.004863424,-0.00706259,-0.000524031
-0.003507668,-0.000209747,0.005398093,-0.004863264,-0.007062384,-0.000524338
-0.00350797,-0.00021047,0.005398775,-0.004863034,-0.007061878,-0.000524564
-0.003508267,-0.000210992,0.005399412,-0.004862931,-0.007061966,-0.000524964
-0.003508575,-0.00021161,0.005400089,-0.004862787,-0.007061813,-0.000525288
-0.003508871,-0.000212175,0.005400745,-0.004862662,-0.007061784,-0.000525645
-0.003509173,-0.000212911,0.005401423,-0.004862416,-0.007061221,-0.00052586
-0.003509477,-0.000213369,0.005402065,-0.004862373,-0.007061543,-0.000526318
-0.003509774,-0.000214089,0.005402744,-0.004862144,-0.007061029,-0.000526548
-0.003510074,-0.000214791,0.005403421,-0.004861921,-0.007060582,-0.000526789
-0.003510374,-0.000215286,0.00540407,-0.004861859,-0.007060797,-0.000527212
-0.003510681,-0.000215856,0.005404729,-0.004861731,-0.007060762,-0.000527579
-0.003510973,-0.000216741,0.00540542,-0.00486137,-0.007059699,-0.000527654
-0.003511283,-0.000216898,0.005406026,-0.004861561,-0.007061008,-0.000528378
-0.003511575,-0.000218062,0.005406779,-0.004861003,-0.007059095,-0.00052822
-0.003511882,-0.000218242,0.005407362,-0.004861159,-0.00706028,-0.000528921
-0.00351218,-0.000219005,0.005408061,-0.004860903,-0.007059649,-0.000529106
-0.003512478,-0.000219689,0.005408726,-0.004860687,-0.007059243,-0.00052937
-0.003512779,-0.000220359,0.005409408,-0.0048605,-0.007058915,-0.000529641
-0.003513089,-0.000220696,0.005410026,-0.004860551,-0.007059608,-0.000530208
-0.003513378,-0.000221608,0.00541073,-0.004860166,-0.007058492,-0.000530263
-0.003513682,-0.000222157,0.005411386,-0.004860062,-0.007058524,-0.000530645
-0.003513987,-0.000222673,0.005412038,-0.004859987,-0.007058657,-0.000531044
-0.003514281,-0.000223392,0.00541271,-0.004859746,-0.007058161,-0.000531282
-0.003514589,-0.00022384,0.005413367,-0.004859729,-0.007058545,-0.000531746
-0.003514879,-0.000224754,0.00541405,-0.004859331,-0.007057369,-0.000531802
-0.003515194,-0.00022496,0.005414669,-0.004859494,-0.007058534,-0.000532488
-0.003515477,-0.00022615,0.005415419,-0.00485891,-0.00705652,-0.000532294
-0.003515794,-0.000226157,0.005415993,-0.004859209,-0.00705829,-0.000533156
-0.003516081,-0.000227304,0.005416721,-0.00485865,-0.007056392,-0.000533002
-0.003516392,-0.000227604,0.005417358,-0.004858742,-0.007057253,-0.000533601
-0.003516686,-0.00022826,0.005418015,-0.004858545,-0.007056939,-0.000533892
-0.00351699,-0.00022889,0.00541868,-0.004858382,-0.007056701,-0.000534187
-0.003517285,-0.00022966,0.005419381,-0.00485812,-0.007056085,-0.000534388
-0.003517593,-0.000230065,0.005419992,-0.004858112,-0.007056518,-0.000534879
-0.003517886,-0.000230834,0.005420696,-0.00485785,-0.007055894,-0.000535064
-0.003518191,-0.000231428,0.005421352,-0.004857709,-0.007055782,-0.000535413
-0.003518488,-0.000232047,0.005422009,-0.004857552,-0.007055586,-0.000535722
-0.003518794,-0.000232455,0.005422651,-0.004857549,-0.007056091,-0.000536231
-0.003519087,-0.000233483,0.005423376,-0.004857097,-0.007054598,-0.00053618
-0.003519395,-0.000233723,0.005423973,-0.004857206,-0.007055599,-0.000536838
-0.003519687,-0.000234666,0.005424699,-0.004856825,-0.007054413,-0.000536866
-0.003519994,-0.000234969,0.005425312,-0.004856893,-0.007055225,-0.000537462
-0.003520292,-0.000235783,0.005426,-0.004856594,-0.007054409,-0.000537608
-0.003520591,-0.000236433,0.005426668,-0.004856407,-0.00705412,-0.000537896
-0.00352089,-0.000236972,0.005427328,-0.004856322,-0.007054226,-0.000538291
-0.003521199,-0.000237538,0.005427981,-0.004856199,-0.007054169,-0.000538643
-0.003521487,-0.000238286,0.005428666,-0.004855949,-0.007053608,-0.000538856
-0.003521793,-0.000238854,0.005429318,-0.004855827,-0.007053561,-0.000539212
-0.003522098,-0.000239472,0.005429987,-0.004855673,-0.007053406,-0.000539538
-0.00352239,-0.00024005,0.005430636,-0.004855544,-0.00705332,-0.000539883
-0.003522693,-0.000240731,0.005431322,-0.004855347,-0.007052971,-0.000540147
-0.003522997,-0.000241276,0.005431961,-0.004855241,-0.007052994,-0.000540535
-0.003523287,-0.000242066,0.005432668,-0.004854964,-0.007052305,-0.000540696
-0.003523598,-0.000242554,0.005433294,-0.004854895,-0.007052499,-0.000541132
-0.003523895,-0.000243169,0.005433968,-0.004854751,-0.007052349,-0.000541453
-0.003524193,-0.000243841,0.005434643,-0.004854556,-0.007052007,-0.000541724
-0.003524491,-0.000244498,0.005435298,-0.00485436,-0.007051674,-0.000542007
-0.003524804,-0.000244931,0.005435947,-0.00485436,-0.007052104,-0.000542487
-0.003525086,-0.000245843,0.005436653,-0.004853977,-0.007050993,-0.000542546
-0.003525398,-0.000246147,0.005437268,-0.004854051,-0.007051805,-0.000543144
-0.003525692,-0.000247098,0.005437973,-0.004853651,-0.007050556,-0.000543169
-0.003526001,-0.000247337,0.005438595,-0.004853784,-0.007051593,-0.000543817
-0.003526289,-0.000248306,0.005439305,-0.004853364,-0.00705031,-0.000543832
-0.003526591,-0.000248941,0.005439972,-0.004853202,-0.007050068,-0.000544132
-0.003526905,-0.000249163,0.005440571,-0.004853331,-0.007051133,-0.000544802
-0.003527188,-0.000250142,0.005441291,-0.004852912,-0.007049823,-0.0005448
-0.003527497,-0.000250699,0.005441952,-0.004852809,-0.007049838,-0.000545172
-0.00352779,-0.000251368,0.005442622,-0.004852615,-0.007049506,-0.000545445
-0.003528101,-0.00025167,0.00544323,-0.004852688,-0.007050314,-0.000546048
-0.003528389,-0.000252739,0.005443963,-0.0048522,-0.007048694,-0.000545959
-0.003528694,-0.000253091,0.005444596,-0.004852254,-0.007049397,-0.000546518
-0.003528996,-0.000253793,0.00544526,-0.004852025,-0.007048917,-0.000546763
-0.00352929,-0.000254504,0.005445946,-0.004851808,-0.007048472,-0.000547003
-0.0035296,-0.000254849,0.005446568,-0.004851858,-0.007049143,-0.000547551
-0.003529889,-0.000255801,0.005447275,-0.004851449,-0.007047906,-0.000547586
-0.003530194,-0.000256232,0.00544792,-0.004851445,-0.007048343,-0.000548068
-0.003530495,-0.000256798,0.00544857,-0.004851318,-0.007048304,-0.000548426
-0.003530791,-0.000257603,0.005449256,-0.004851029,-0.007047542,-0.000548591
-0.003531091,-0.0002582,0.005449927,-0.004850895,-0.007047441,-0.000548918
-0.003531392,-0.000258752,0.005450578,-0.004850789,-0.007047464,-0.000549295
-0.00353169,-0.000259406,0.005451241,-0.004850602,-0.007047182,-0.000549591
-0.003531997,-0.000259958,0.005451898,-0.004850505,-0.007047201,-0.000549962
-0.003532286,-0.000260751,0.005452594,-0.004850224,-0.00704649,-0.000550126
-0.003532597,-0.000261127,0.005453208,-0.004850237,-0.00704706,-0.000550665
-0.003532887,-0.000262051,0.005453928,-0.004849871,-0.007045924,-0.000550705
-0.003533194,-0.000262334,0.005454536,-0.004849956,-0.007046806,-0.000551326
-0.003533487,-0.000263314,0.005455249,-0.004849537,-0.007045476,-0.000551322
-0.003533795,-0.000263588,0.005455874,-0.004849643,-0.007046412,-0.000551948
-0.003534085,-0.000264478,0.005456569,-0.004849284,-0.007045349,-0.00055202
-0.003534388,-0.000265158,0.005457241,-0.004849087,-0.00704499,-0.000552293
-0.003534689,-0.000265543,0.005457879,-0.00484911,-0.007045573,-0.000552814
-0.003534989,-0.000266285,0.005458552,-0.004848857,-0.007044972,-0.000553026
-0.003535287,-0.000266878,0.005459207,-0.004848723,-0.00704487,-0.000553359
-0.003535592,-0.000267478,0.005459873,-0.004848586,-0.007044775,-0.000553705
-0.003535884,-0.000268152,0.005460551,-0.004848399,-0.007044422,-0.000553965
-0.003536186,-0.000268856,0.005461218,-0.004848173,-0.00704396,-0.000554211
-0.00353649,-0.000269299,0.005461853,-0.004848152,-0.007044348,-0.000554691
-0.003536786,-0.000270036,0.005462547,-0.004847918,-0.00704381,-0.000554902
-0.003537079,-0.000270755,0.005463215,-0.004847685,-0.007043293,-0.000555124
-0.003537391,-0.000271127,0.005463843,-0.004847711,-0.007043914,-0.000555672
-0.003537683,-0.00027197,0.005464542,-0.004847402,-0.007043017,-0.000555786
-0.003537982,-0.000272503,0.005465184,-0.004847299,-0.007043106,-0.000556182
-0.00353828,-0.000273241,0.005465875,-0.004847068,-0.007042571,-0.000556399
-0.00353859,-0.000273582,0.005466491,-0.004847119,-0.007043253,-0.000556955
-0.003538872,-0.000274675,0.005467226,-0.004846613,-0.007041583,-0.00055686
-0.003539187,-0.000274875,0.005467829,-0.004846773,-0.007042745,-0.000557549
-0.003539482,-0.000275618,0.005468509,-0.004846525,-0.007042156,-0.000557757
-0.003539778,-0.00027641,0.005469202,-0.004846254,-0.007041449,-0.000557922
-0.003540077,-0.000276869,0.005469832,-0.004846206,-0.007041765,-0.000558382
-0.003540385,-0.000277468,0.005470499,-0.004846076,-0.007041661,-0.000558723
-0.003540674,-0.000278237,0.00547119,-0.004845816,-0.007041014,-0.000558901
-0.00354098,-0.000278712,0.005471814,-0.004845759,-0.007041272,-0.000559352
-0.003541278,-0.00027943,0.005472507,-0.004845543,-0.007040803,-0.000559582
-0.003541574,-0.00028014,0.005473181,-0.004845322,-0.007040333,-0.000559817
-0.003541876,-0.000280582,0.005473813,-0.004845297,-0.007040713,-0.000560297
-0.00354217,-0.000281452,0.005474521,-0.004844965,-0.007039763,-0.000560397
-0.003542484,-0.000281675,0.005475114,-0.004845097,-0.007040802,-0.000561058
-0.003542764,-0.000282798,0.005475859,-0.004844577,-0.007039064,-0.000560935
-0.003543069,-0.000283235,0.005476489,-0.004844552,-0.007039452,-0.000561422
-0.00354338,-0.000283573,0.005477126,-0.004844628,-0.007040179,-0.00056197
-0.003543671,-0.000284486,0.005477813,-0.004844243,-0.007039049,-0.000562046
-0.003543966,-0.00028517,0.005478503,-0.00484405,-0.007038696,-0.0005623
-0.003544268,-0.000285679,0.005479131,-0.004843966,-0.007038839,-0.00056272
-0.003544569,-0.000286319,0.005479809,-0.004843814,-0.007038614,-0.000563013
-0.003544868,-0.000286944,0.005480479,-0.004843655,-0.007038433,-0.000563335
-0.003545168,-0.000287604,0.005481131,-0.004843467,-0.007038094,-0.000563613
-0.003545466,-0.000288097,0.005481784,-0.00484341,-0.00703835,-0.000564046
-0.003545763,-0.000288921,0.005482476,-0.004843112,-0.007037514,-0.000564183
-0.00354606,-0.000289518,0.005483135,-0.004842969,-0.007037409,-0.00056452
-0.003546369,-0.000290002,0.00548378,-0.004842924,-0.00703766,-0.000564961
-0.003546657,-0.000290853,0.005484481,-0.004842608,-0.007036772,-0.000565072
-0.003546964,-0.000291217,0.005485096,-0.004842631,-0.00703738,-0.000565621
-0.003547259,-0.000292043,0.005485795,-0.004842331,-0.007036557,-0.000565754
-0.003547554,-0.000292716,0.005486461,-0.004842139,-0.007036205,-0.000566025
-0.003547864,-0.000293074,0.005487092,-0.004842187,-0.007036882,-0.000566576
-0.003548154,-0.000294035,0.005487806,-0.004841784,-0.00703561,-0.00056659
-0.003548457,-0.000294357,0.005488417,-0.004841842,-0.007036374,-0.000567177
-0.003548755,-0.000295155,0.005489112,-0.00484157,-0.007035645,-0.000567337
-0.003549054,-0.00029579,0.005489775,-0.004841402,-0.007035415,-0.000567638
-0.003549354,-0.000296364,0.005490426,-0.004841284,-0.007035367,-0.000568
-0.003549647,-0.000297088,0.005491118,-0.004841059,-0.007034899,-0.000568222
-0.003549951,-0.000297675,0.005491756,-0.004840923,-0.007034789,-0.000568578
-0.003550252,-0.000298173,0.005492421,-0.004840879,-0.007035039,-0.000568999
-0.003550547,-0.000298971,0.005493095,-0.004840579,-0.007034266,-0.000569163
-0.003550848,-0.000299443,0.005493744,-0.004840547,-0.007034581,-0.00056961
-0.003551145,-0.000300188,0.005494419,-0.004840299,-0.007033988,-0.000569814
-0.003551444,-0.000300885,0.00549509,-0.004840089,-0.007033569,-0.000570072
-0.003551742,-0.000301453,0.005495759,-0.004839986,-0.007033587,-0.000570432
-0.003552039,-0.000302032,0.005496409,-0.004839859,-0.00703353,-0.00057079
