j1,j2,j3,j4,j5,j6
-0.003472693,-0.000138877,0.005321031,-0.004881526,-0.007082231,-0.000486972
-0.003472995,-0.000139414,0.005321682,-0.004881414,-0.007082286,-0.000487358
-0.003473297,-0.000140068,0.005322349,-0.004881219,-0.00708197,-0.000487647
-0.003473594,-0.00014087,0.005323049,-0.004880919,-0.007081186,-0.000487792
-0.003473901,-0.000141305,0.005323692,-0.004880894,-0.007081575,-0.00048827
-0.003474208,-0.000141744,0.005324317,-0.004880849,-0.007081927,-0.000488748
-0.003474499,-0.000142554,0.005325028,-0.00488055,-0.007081141,-0.000488883
-0.003474818,-0.00014294,0.005325641,-0.004880549,-0.007081644,-0.000489414
-0.003475097,-0.000144051,0.0053264,-0.004880028,-0.007079924,-0.00048929
-0.00347542,-0.000144136,0.005326977,-0.00488025,-0.007081379,-0.000490071
-0.003475708,-0.000145054,0.005327684,-0.004879859,-0.00708024,-0.000490125
-0.003476025,-0.000145295,0.005328297,-0.004879976,-0.007081236,-0.000490774
-0.003476309,-0.000146403,0.005329044,-0.004879449,-0.007079492,-0.000490652
-0.003476625,-0.000146564,0.005329626,-0.004879616,-0.007080722,-0.000491376
-0.003476919,-0.000147466,0.005330351,-0.004879251,-0.007079641,-0.000491431
-0.003477222,-0.000148065,0.005331005,-0.00487909,-0.007079497,-0.000491773
-0.003477531,-0.000148433,0.005331633,-0.004879113,-0.007080083,-0.000492304
-0.003477827,-0.000149147,0.005332316,-0.004878872,-0.007079589,-0.000492532
-0.003478129,-0.000149806,0.005332993,-0.004878689,-0.007079267,-0.000492813
-0.003478429,-0.000150546,0.005333661,-0.004878413,-0.007078663,-0.000493027
-0.003478736,-0.000150984,0.005334322,-0.004878404,-0.007079054,-0.00049349
-0.003479037,-0.000151482,0.005334956,-0.004878312,-0.007079226,-0.000493913
-0.003479337,-0.000152328,0.005335654,-0.004877981,-0.007078305,-0.000494038
-0.00347964,-0.00015283,0.005336305,-0.004877905,-0.00707847,-0.000494442
-0.003479948,-0.000153262,0.005336946,-0.004877873,-0.007078865,-0.000494924
-0.003480239,-0.000154141,0.005337646,-0.004877517,-0.007077845,-0.000495017
-0.003480541,-0.000154802,0.005338328,-0.004877326,-0.007077521,-0.000495286
-0.003480855,-0.000155059,0.005338933,-0.004877424,-0.007078454,-0.000495922
-0.003481148,-0.000155902,0.005339633,-0.004877095,-0.007077548,-0.00049604
-0.003481449,-0.000156553,0.005340298,-0.004876895,-0.007077231,-0.000496326
-0.003481755,-0.00015707,0.005340958,-0.004876822,-0.007077383,-0.00049673
-0.003482055,-0.000157585,0.005341606,-0.004876723,-0.007077493,-0.000497133
-0.003482357,-0.000158446,0.005342296,-0.004876376,-0.007076513,-0.000497242
-0.003482655,-0.00015887,0.005342957,-0.004876372,-0.007076979,-0.000497718
-0.003482965,-0.000159511,0.005343602,-0.004876168,-0.007076655,-0.000498021
-0.003483265,-0.000160045,0.005344272,-0.004876087,-0.007076756,-0.000498403
-0.003483556,-0.00016093,0.005344978,-0.004875719,-0.007075727,-0.000498491
-0.003483875,-0.000161181,0.005345572,-0.004875817,-0.007076652,-0.000499127
-0.003484165,-0.000161934,0.005346265,-0.004875557,-0.007076051,-0.000499325
-0.003484467,-0.000162676,0.005346962,-0.00487531,-0.007075483,-0.00049953
-0.003484776,-0.00016313,0.005347582,-0.004875258,-0.007075761,-0.000499987
-0.003485066,-0.000163872,0.005348287,-0.00487501,-0.007075215,-0.000500196
-0.003485385,-0.000164168,0.005348889,-0.004875077,-0.007076015,-0.000500799
-0.003485669,-0.000165221,0.005349626,-0.004874596,-0.007074456,-0.000500727
-0.003485982,-0.000165421,0.005350224,-0.004874736,-0.007075564,-0.000501409
-0.003486279,-0.00016639,0.005350956,-0.004874328,-0.007074287,-0.000501419
-0.003486584,-0.000166698,0.005351558,-0.004874374,-0.00707505,-0.000502007
-0.00348688,-0.000167603,0.005352271,-0.004874006,-0.007073946,-0.000502072
-0.003487188,-0.00016791,0.005352905,-0.004874085,-0.00707477,-0.000502659
-0.003487482,-0.000168766,0.005353593,-0.004873733,-0.007073789,-0.00050276
-0.003487796,-0.000169119,0.005354209,-0.00487376,-0.007074422,-0.000503318
-0.003488084,-0.000170031,0.005354936,-0.004873391,-0.00707333,-0.00050337
-0.00348839,-0.000170537,0.005355586,-0.004873316,-0.00707349,-0.000503784
-0.003488696,-0.000171019,0.005356214,-0.004873235,-0.007073696,-0.000504225
-0.003488994,-0.000171716,0.005356904,-0.004873027,-0.007073268,-0.000504463
-0.003489299,-0.000172241,0.005357548,-0.004872925,-0.007073362,-0.000504868
-0.003489591,-0.000173115,0.005358262,-0.004872583,-0.007072388,-0.000504956
-0.003489906,-0.000173423,0.005358867,-0.004872638,-0.007073133,-0.000505547
-0.003490199,-0.000174144,0.005359559,-0.004872406,-0.007072641,-0.000505769
-0.0034905,-0.000174896,0.005360245,-0.004872148,-0.007072016,-0.000505963
-0.003490809,-0.000175196,0.005360858,-0.004872213,-0.007072831,-0.000506566
-0.003491103,-0.000176134,0.005361572,-0.004871822,-0.007071619,-0.000506595
-0.003491408,-0.000176494,0.005362196,-0.00487184,-0.007072247,-0.000507144
-0.003491706,-0.000177284,0.005362891,-0.004871556,-0.007071512,-0.000507303
-0.003492011,-0.000177892,0.005363561,-0.004871409,-0.007071364,-0.000507633
-0.003492314,-0.000178291,0.005364173,-0.004871388,-0.007071821,-0.000508138
-0.003492605,-0.000179306,0.005364923,-0.004870956,-0.007070428,-0.000508105
-0.003492924,-0.000179366,0.005365486,-0.00487119,-0.007071955,-0.000508912
-0.003493212,-0.000180359,0.005366221,-0.004870761,-0.007070614,-0.000508903
-0.003493515,-0.000181064,0.005366888,-0.004870527,-0.007070111,-0.000509133
-0.003493825,-0.000181216,0.005367486,-0.004870712,-0.007071404,-0.000509864
-0.003494111,-0.00018235,0.005368234,-0.00487017,-0.007069601,-0.000509732
-0.003494428,-0.000182634,0.005368845,-0.004870258,-0.007070445,-0.000510336
-0.00349472,-0.000183344,0.005369529,-0.004870026,-0.007069968,-0.000510565
-0.003495024,-0.000183911,0.005370172,-0.004869891,-0.007069929,-0.00051094
-0.003495327,-0.000184537,0.005370857,-0.004869745,-0.007069733,-0.00051124
-0.003495627,-0.000185253,0.005371531,-0.004869503,-0.007069227,-0.000511471
-0.003495926,-0.000185811,0.005372176,-0.004869373,-0.007069199,-0.000511844
-0.003496233,-0.000186178,0.005372819,-0.004869414,-0.00706984,-0.000512377
-0.003496529,-0.000187228,0.005373539,-0.004868924,-0.007068248,-0.000512314
-0.003496831,-0.000187555,0.005374168,-0.004868983,-0.007069013,-0.00051289
-0.003497134,-0.000188266,0.00537484,-0.004868751,-0.0070685,-0.000513118
-0.003497432,-0.000188944,0.005375511,-0.004868539,-0.007068119,-0.000513392
-0.003497738,-0.000189367,0.005376163,-0.004868539,-0.007068579,-0.000513869
-0.003498033,-0.000190148,0.005376829,-0.004868236,-0.007067826,-0.00051405
-0.003498345,-0.000190518,0.00537748,-0.004868277,-0.007068458,-0.000514577
-0.003498634,-0.000191461,0.005378187,-0.004867871,-0.007067243,-0.000514619
-0.003498942,-0.000191769,0.005378794,-0.004867928,-0.007067994,-0.000515193
-0.003499241,-0.000192706,0.005379518,-0.00486755,-0.007066817,-0.000515237
-0.003499542,-0.0001931,0.005380143,-0.004867537,-0.00706734,-0.000515756
-0.003499844,-0.000193728,0.005380822,-0.004867386,-0.00706714,-0.000516061
-0.003500145,-0.000194414,0.005381481,-0.004867165,-0.007066684,-0.000516304
-0.003500444,-0.00019499,0.00538215,-0.004867036,-0.007066669,-0.000516675
-0.003500754,-0.000195499,0.005382793,-0.004866961,-0.007066805,-0.000517082
-0.003501042,-0.000196363,0.005383492,-0.00486661,-0.007065836,-0.00051718
-0.003501345,-0.000196961,0.00538417,-0.004866479,-0.00706574,-0.000517516
-0.003501659,-0.000197153,0.005384751,-0.00486662,-0.007066853,-0.000518205
-0.003501948,-0.00019819,0.005385493,-0.004866159,-0.007065386,-0.000518161
-0.003502255,-0.000198652,0.005386132,-0.00486611,-0.007065655,-0.000518606
-0.003502551,-0.000199296,0.005386794,-0.004865932,-0.007065399,-0.000518903
-0.003502855,-0.00019996,0.005387471,-0.00486574,-0.007065069,-0.00051918
-0.003503157,-0.000200489,0.005388122,-0.004865643,-0.00706515,-0.000519574
-0.003503455,-0.000201109,0.005388781,-0.004865476,-0.007064955,-0.000519888
-0.00350376,-0.000201707,0.005389459,-0.00486535,-0.007064861,-0.000520227
-0.003504055,-0.000202486,0.005390123,-0.004865051,-0.007064114,-0.000520399
-0.003504358,-0.000203031,0.005390803,-0.004864958,-0.007064203,-0.000520777
-0.003504665,-0.000203478,0.00539143,-0.004864924,-0.007064539,-0.000521251
-0.003504959,-0.000204304,0.005392112,-0.004864596,-0.00706367,-0.000521381
-0.003505264,-0.000204834,0.0053928,-0.00486453,-0.007063817,-0.000521777
-0.003505562,-0.000205398,0.005393417,-0.004864381,-0.007063733,-0.000522137
-0.003505868,-0.000205984,0.0053941,-0.004864266,-0.007063703,-0.000522492
-0.003506161,-0.000206769,0.005394784,-0.00486397,-0.007062951,-0.00052265
-0.003506467,-0.000207361,0.005395445,-0.004863842,-0.007062864,-0.000522995
-0.003506767,-0.000207873,0.005396094,-0.004863753,-0.007063016,-0.000523412
-0.003507066,-0.000208493,0.005396758,-0.004863595,-0.007062811,-0.000523715
-0.003507371,-0.000209126,0.005397423,-0.004863423,-0.00706259,-0.000524033
-0.003507668,-0.000209746,0.005398093,-0.004863267,-0.007062384,-0.000524334
-0.00350797,-0.00021047,0.005398775,-0.004863032,-0.007061877,-0.000524566
-0.003508267,-0.000210992,0.005399412,-0.004862931,-0.007061967,-0.000524964
-0.003508575,-0.00021161,0.005400089,-0.004862787,-0.007061812,-0.000525288
-0.003508871,-0.000212175,0.005400745,-0.004862662,-0.007061784,-0.000525644
-0.003509173,-0.000212912,0.005401423,-0.004862414,-0.007061221,-0.000525863
-0.003509477,-0.000213369,0.005402065,-0.004862378,-0.007061543,-0.000526313
-0.003509774,-0.000214089,0.005402744,-0.004862142,-0.007061029,-0.00052655
-0.003510074,-0.000214795,0.005403425,-0.004861922,-0.007060582,-0.000526788
-0.003510374,-0.000215279,0.005404061,-0.004861856,-0.007060797,-0.000527214
-0.003510681,-0.000215859,0.005404734,-0.004861733,-0.007060759,-0.000527578
-0.003510973,-0.000216746,0.005405425,-0.004861374,-0.007059704,-0.000527651
-0.003511283,-0.000216892,0.005406016,-0.004861553,-0.007061005,-0.000528387
-0.003511575,-0.000218065,0.005406784,-0.004861006,-0.007059097,-0.000528215
-0.003511882,-0.000218242,0.005407362,-0.004861159,-0.007060275,-0.000528921
-0.00351218,-0.000219008,0.005408066,-0.004860903,-0.00705965,-0.000529104
-0.003512478,-0.000219679,0.005408711,-0.004860686,-0.007059247,-0.000529376
-0.003512779,-0.000220368,0.005409423,-0.004860502,-0.007058913,-0.000529633
-0.003513089,-0.000220692,0.005410016,-0.004860544,-0.007059612,-0.000530214
-0.003513378,-0.000221612,0.00541074,-0.004860176,-0.007058486,-0.000530258
-0.003513682,-0.000222154,0.005411381,-0.00486006,-0.007058528,-0.000530646
-0.003513987,-0.000222675,0.005412038,-0.004859982,-0.007058657,-0.000531047
-0.003514281,-0.00022339,0.005412707,-0.004859748,-0.00705816,-0.000531283
-0.003514589,-0.000223838,0.005413369,-0.004859732,-0.007058543,-0.000531744
-0.003514879,-0.000224758,0.005414054,-0.00485933,-0.00705737,-0.000531799
-0.003515194,-0.000224958,0.005414665,-0.004859494,-0.007058533,-0.000532491
-0.003515477,-0.00022615,0.005415419,-0.00485891,-0.007056518,-0.000532293
-0.003515794,-0.000226157,0.005415993,-0.004859209,-0.007058294,-0.000533156
-0.003516081,-0.000227304,0.005416721,-0.00485865,-0.007056392,-0.000533002
-0.003516392,-0.000227604,0.005417358,-0.004858742,-0.007057251,-0.000533601
-0.003516686,-0.00022826,0.005418015,-0.004858544,-0.007056942,-0.000533892
-0.00351699,-0.00022889,0.00541868,-0.004858385,-0.007056699,-0.000534187
-0.003517285,-0.00022966,0.005419381,-0.004858123,-0.007056087,-0.000534385
-0.003517593,-0.000230065,0.005419992,-0.004858105,-0.007056518,-0.000534882
-0.003517886,-0.000230832,0.005420694,-0.004857852,-0.007055894,-0.000535068
-0.003518191,-0.000231432,0.005421357,-0.004857715,-0.007055783,-0.000535404
-0.003518488,-0.000232045,0.005422007,-0.004857547,-0.007055584,-0.000535727
-0.003518794,-0.000232456,0.005422652,-0.004857552,-0.007056093,-0.000536228
-0.003519087,-0.000233479,0.005423371,-0.004857095,-0.007054598,-0.000536187
-0.003519395,-0.000233729,0.005423981,-0.004857207,-0.007055599,-0.000536833
-0.003519687,-0.000234663,0.005424695,-0.004856825,-0.007054413,-0.000536867
-0.003519994,-0.000234965,0.005425306,-0.004856893,-0.007055225,-0.000537464
-0.003520292,-0.000235792,0.005426012,-0.004856594,-0.007054409,-0.000537604
-0.003520591,-0.000236432,0.005426666,-0.00485641,-0.00705412,-0.000537896
-0.00352089,-0.000236964,0.00542732,-0.004856317,-0.007054226,-0.000538293
-0.003521199,-0.00023754,0.005427981,-0.004856201,-0.007054171,-0.000538645
-0.003521487,-0.00023829,0.005428674,-0.004855952,-0.007053603,-0.000538848
-0.003521796,-0.000238853,0.005429314,-0.004855822,-0.007053565,-0.000539217
-0.003522093,-0.000239471,0.005429987,-0.004855676,-0.007053407,-0.000539539
-0.003522393,-0.00024005,0.005430636,-0.004855544,-0.007053319,-0.000539883
-0.003522693,-0.000240731,0.005431322,-0.004855347,-0.007052971,-0.000540148
-0.003522997,-0.000241276,0.005431961,-0.004855241,-0.007052994,-0.000540534
-0.003523287,-0.000242066,0.005432668,-0.004854964,-0.007052305,-0.000540697
-0.003523598,-0.000242554,0.005433294,-0.004854895,-0.007052499,-0.000541132
-0.003523895,-0.000243169,0.005433968,-0.004854751,-0.007052349,-0.000541454
-0.003524193,-0.000243841,0.005434643,-0.004854556,-0.007052008,-0.000541723
-0.003524491,-0.000244498,0.005435298,-0.004854364,-0.007051671,-0.000542005
-0.003524801,-0.000244929,0.005435947,-0.004854352,-0.00705211,-0.00054249
-0.003525091,-0.000245846,0.005436653,-0.00485398,-0.007050985,-0.000542546
-0.003525395,-0.000246146,0.005437268,-0.004854052,-0.007051807,-0.000543143
-0.003525692,-0.000247098,0.005437973,-0.004853651,-0.007050558,-0.000543169
-0.003526001,-0.000247337,0.005438595,-0.004853784,-0.007051593,-0.000543817
-0.003526289,-0.000248303,0.005439297,-0.004853361,-0.007050309,-0.000543836
-0.003526591,-0.000248947,0.005439987,-0.004853207,-0.007050072,-0.000544124
-0.003526905,-0.00024916,0.005440563,-0.004853329,-0.00705113,-0.000544805
-0.003527188,-0.000250141,0.005441291,-0.004852912,-0.007049821,-0.000544799
-0.003527497,-0.0002507,0.005441952,-0.004852809,-0.007049839,-0.000545175
-0.003527787,-0.000251365,0.005442617,-0.004852613,-0.00704951,-0.000545449
-0.003528106,-0.000251675,0.00544324,-0.004852691,-0.007050307,-0.000546038
-0.003528386,-0.000252737,0.005443958,-0.004852202,-0.007048699,-0.000545963
-0.003528694,-0.000253091,0.005444596,-0.00485225,-0.007049392,-0.00054652
-0.003528996,-0.000253793,0.00544526,-0.004852026,-0.007048921,-0.000546761
-0.003529292,-0.000254506,0.00544595,-0.004851811,-0.007048467,-0.000547001
-0.003529595,-0.000254846,0.00544656,-0.004851851,-0.00704915,-0.000547557
-0.003529892,-0.000255803,0.00544728,-0.004851452,-0.007047902,-0.000547583
-0.003530192,-0.000256228,0.005447914,-0.004851442,-0.007048349,-0.00054807
-0.0035305,-0.000256807,0.00544858,-0.004851322,-0.007048292,-0.000548423
-0.003530789,-0.000257599,0.005449251,-0.004851027,-0.007047548,-0.000548592
-0.003531089,-0.000258198,0.005449927,-0.004850896,-0.007047445,-0.000548918
-0.003531397,-0.000258755,0.005450578,-0.004850789,-0.007047454,-0.000549296
-0.003531688,-0.000259404,0.005451241,-0.004850603,-0.007047186,-0.00054959
-0.003531997,-0.000259958,0.005451898,-0.004850505,-0.007047201,-0.000549964
-0.003532286,-0.000260751,0.005452594,-0.00485022,-0.00704649,-0.000550125
-0.0035326,-0.000261124,0.005453203,-0.004850244,-0.007047056,-0.000550666
-0.003532882,-0.000262056,0.005453938,-0.004849869,-0.007045934,-0.0005507
-0.003533197,-0.000262331,0.005454531,-0.004849954,-0.007046799,-0.000551327
-0.003533487,-0.000263314,0.005455249,-0.004849536,-0.007045477,-0.000551325
-0.003533795,-0.000263588,0.005455874,-0.004849645,-0.007046415,-0.000551947
-0.003534085,-0.000264478,0.005456569,-0.004849284,-0.007045343,-0.000552019
-0.003534388,-0.000265158,0.005457241,-0.004849087,-0.007044993,-0.000552292
-0.003534689,-0.000265543,0.005457879,-0.00484911,-0.007045573,-0.000552815
-0.003534989,-0.000266285,0.005458552,-0.004848857,-0.00704497,-0.000553024
-0.003535289,-0.000266879,0.005459207,-0.004848723,-0.007044872,-0.00055336
-0.003535587,-0.000267475,0.005459873,-0.00484859,-0.00704478,-0.000553704
-0.003535889,-0.000268156,0.005460551,-0.004848395,-0.007044413,-0.000553967
-0.003536183,-0.000268855,0.005461218,-0.004848174,-0.007043967,-0.00055421
-0.003536488,-0.000269299,0.005461853,-0.004848149,-0.007044347,-0.000554692
-0.003536788,-0.000270035,0.005462547,-0.004847922,-0.00704381,-0.0005549
-0.003537079,-0.000270756,0.005463215,-0.004847683,-0.007043291,-0.000555126
-0.003537391,-0.000271126,0.005463843,-0.004847714,-0.007043915,-0.000555669
-0.003537683,-0.000271971,0.005464542,-0.004847399,-0.007043017,-0.00055579
-0.003537982,-0.000272502,0.005465184,-0.0048473,-0.007043106,-0.00055618
-0.00353828,-0.000273241,0.005465875,-0.004847068,-0.007042571,-0.000556399
-0.00353859,-0.000273582,0.005466491,-0.004847121,-0.007043253,-0.000556955
-0.003538872,-0.000274675,0.005467226,-0.004846608,-0.007041583,-0.00055686
-0.003539187,-0.000274875,0.005467829,-0.004846776,-0.007042743,-0.000557549
-0.003539482,-0.00027562,0.005468512,-0.004846527,-0.007042162,-0.000557754
-0.003539778,-0.000276405,0.005469191,-0.004846247,-0.007041443,-0.000557929
-0.003540077,-0.000276872,0.005469837,-0.004846208,-0.007041767,-0.000558379
-0.003540385,-0.00027747,0.005470506,-0.00484608,-0.007041661,-0.000558718
-0.003540674,-0.000278231,0.005471177,-0.004845813,-0.007041017,-0.000558908
-0.00354098,-0.00027872,0.005471829,-0.00484576,-0.007041266,-0.000559345
-0.003541278,-0.000279426,0.005472499,-0.004845541,-0.007040807,-0.000559586
-0.003541574,-0.00028014,0.005473181,-0.004845324,-0.007040331,-0.000559816
-0.003541876,-0.000280582,0.005473813,-0.004845297,-0.007040715,-0.000560297
-0.00354217,-0.000281452,0.005474521,-0.004844965,-0.007039763,-0.000560397
-0.003542481,-0.000281674,0.005475113,-0.004845094,-0.007040806,-0.000561059
-0.003542769,-0.000282799,0.005475859,-0.004844581,-0.007039051,-0.000560934
-0.003543066,-0.000283233,0.005476489,-0.00484455,-0.007039458,-0.000561422
-0.00354338,-0.000283575,0.005477126,-0.004844628,-0.007040179,-0.000561971
-0.003543671,-0.000284485,0.005477813,-0.004844243,-0.00703905,-0.000562045
-0.003543966,-0.000285167,0.005478498,-0.004844049,-0.007038692,-0.000562303
-0.003544268,-0.000285686,0.005479141,-0.004843971,-0.007038842,-0.000562715
-0.003544569,-0.000286316,0.005479804,-0.004843808,-0.007038615,-0.000563017
-0.003544868,-0.000286942,0.005480474,-0.004843657,-0.007038432,-0.000563338
-0.003545168,-0.000287609,0.005481141,-0.004843467,-0.007038094,-0.000563606
-0.003545466,-0.000288094,0.005481779,-0.00484341,-0.00703835,-0.000564049
-0.003545763,-0.000288921,0.005482476,-0.004843112,-0.007037514,-0.000564185
-0.003546063,-0.000289519,0.005483135,-0.00484297,-0.007037406,-0.000564517
-0.003546366,-0.000290004,0.005483782,-0.004842926,-0.007037665,-0.000564962
-0.003546655,-0.000290847,0.005484477,-0.004842602,-0.007036773,-0.000565075
-0.003546967,-0.00029122,0.005485097,-0.004842635,-0.007037378,-0.00056562
-0.003547259,-0.000292045,0.005485797,-0.004842331,-0.007036555,-0.000565752
-0.003547554,-0.000292702,0.005486465,-0.004842156,-0.007036267,-0.000566036
-0.003547862,-0.000293103,0.005487087,-0.004842156,-0.00703676,-0.00056655
-0.003548152,-0.000294016,0.005487799,-0.004841794,-0.007035675,-0.00056661
-0.003548462,-0.000294361,0.005488423,-0.004841848,-0.007036366,-0.000567172
-0.003548753,-0.000295154,0.005489112,-0.004841566,-0.007035649,-0.000567335
-0.003549054,-0.000295794,0.005489779,-0.004841406,-0.007035414,-0.000567638
-0.003549351,-0.000296357,0.005490417,-0.004841279,-0.007035372,-0.000568002
-0.003549652,-0.000297092,0.005491123,-0.004841062,-0.007034891,-0.000568222
-0.003549949,-0.000297678,0.00549176,-0.004840924,-0.007034792,-0.000568576
-0.003550252,-0.000298166,0.005492412,-0.004840875,-0.007035039,-0.000569001
-0.003550544,-0.000298973,0.005493099,-0.004840582,-0.007034273,-0.000569164
-0.003550853,-0.000299444,0.005493744,-0.004840546,-0.007034571,-0.000569607
-0.003551143,-0.000300188,0.005494419,-0.004840299,-0.007033995,-0.000569817
-0.003551444,-0.000300885,0.00549509,-0.00484009,-0.007033565,-0.00057007
-0.003551742,-0.000301453,0.005495759,-0.004839985,-0.007033589,-0.000570434
-0.003552039,-0.000302032,0.005496409,-0.004839861,-0.00703353,-0.000570788
