breakpoints,primitives,points,q_bp
10000,movel_fit,"[array([3258.20082296, -824.87486421,  484.51197198])]","[array([ 0.05848775,  0.9072332 , -0.30380563, -0.00215916,  1.10626192,
       -0.08033489])]"
10500,movel_fit,"[array([3260.69151432, -814.57117619,  473.05387449])]","[array([ 0.06156561,  0.9093452 , -0.30303069, -0.00151359,  1.10414749,
       -0.08464514])]"
11000,movel_fit,"[array([3263.37252692, -803.9458174 ,  461.73007015])]","[array([ 6.46575553e-02,  9.11479309e-01, -3.02154270e-01, -6.93113297e-04,
        1.10190082e+00, -8.88405347e-02])]"
11500,movel_fit,"[array([3266.23344123, -793.00480667,  450.50414783])]","[array([ 6.77601571e-02,  9.13641729e-01, -3.01181149e-01,  3.06269107e-04,
        1.09950743e+00, -9.29112558e-02])]"
12000,movel_fit,"[array([3269.2598561 , -781.7558283 ,  439.35247002])]","[array([ 0.07087161,  0.91583574, -0.30011776,  0.0014837 ,  1.09696117,
       -0.0968495 ])]"
12500,movel_fit,"[array([3272.43521642, -770.20675171,  428.2628334 ])]","[array([ 0.07399161,  0.91806214, -0.29897165,  0.00283483,  1.09426254,
       -0.10064886])]"
13000,movel_fit,"[array([3275.74221517, -758.36478933,  417.23161229])]","[array([ 0.07712102,  0.92031988, -0.29775105,  0.00435311,  1.09141667,
       -0.10430383])]"
13500,movel_fit,"[array([3279.16371007, -746.23619465,  406.26039549])]","[array([ 0.0802614 ,  0.92260685, -0.2964644 ,  0.00603104,  1.08843116,
       -0.10780942])]"
14000,movel_fit,"[array([3282.68321183, -733.8263078 ,  395.35299173])]","[array([ 0.08341469,  0.9249205 , -0.2951201 ,  0.00786098,  1.08531446,
       -0.11116089])]"
14500,movel_fit,"[array([3286.28506806, -721.13972962,  384.51339485])]","[array([ 0.0865829 ,  0.92725826, -0.29372631,  0.00983567,  1.08207471,
       -0.11435358])]"
15000,movel_fit,"[array([3289.95448427, -708.18043856,  373.74495133])]","[array([ 0.08976796,  0.92961774, -0.29229086,  0.01194846,  1.0787193 ,
       -0.11738283])]"
15500,movel_fit,"[array([3293.67750123, -694.95173718,  363.05063877])]","[array([ 0.09297179,  0.93199666, -0.29082132,  0.0141932 ,  1.07525504,
       -0.12024395])]"
16000,movel_fit,"[array([3297.44100275, -681.45600469,  352.4341083 ])]","[array([ 0.09619644,  0.93439261, -0.28932506,  0.01656414,  1.07168855,
       -0.12293214])]"
16500,movel_fit,"[array([3301.23277698, -667.69431196,  341.9009993 ])]","[array([ 0.09944423,  0.93680285, -0.28780937,  0.0190557 ,  1.06802695,
       -0.12544251])]"
17000,movel_fit,"[array([3305.04161209, -653.6660117 ,  331.46001608])]","[array([ 0.10271796,  0.93922404, -0.2862816 ,  0.02166228,  1.06427832,
       -0.12777002])]"
17500,movel_fit,"[array([3308.85738137, -639.36843493,  321.12335205])]","[array([ 0.10602098,  0.94165214, -0.28474916,  0.02437831,  1.06045191,
       -0.12990944])]"
18000,movel_fit,"[array([3312.67106828, -624.79680593,  310.90623156])]","[array([ 0.10935716,  0.94408257, -0.2832196 ,  0.02719827,  1.05655791,
       -0.13185529])]"
18500,movel_fit,"[array([3316.47469593, -609.94443531,  300.82556981])]","[array([ 0.11273072,  0.94651038, -0.28170045,  0.03011703,  1.05260681,
       -0.13360177])]"
19000,movel_fit,"[array([3320.2611523 , -594.80317921,  290.89797752])]","[array([ 0.11614595,  0.94893071, -0.28019921,  0.03313008,  1.04860849,
       -0.13514263])]"
19500,movel_fit,"[array([3324.02393268, -579.3640791 ,  281.13751015])]","[array([ 0.11960689,  0.95133926, -0.27872308,  0.03623399,  1.04457107,
       -0.13647107])]"
20000,movel_fit,"[array([3327.756847  , -563.61803827,  271.5536469 ])]","[array([ 0.12311699,  0.95373264, -0.27727886,  0.03942662,  1.04049994,
       -0.13757962])]"
20500,movel_fit,"[array([3331.45375263, -547.55636525,  262.14996892])]","[array([ 0.12667891,  0.9561087 , -0.27587283,  0.04270741,  1.03639706,
       -0.13845997])]"
21000,movel_fit,"[array([3335.10837173, -531.17102347,  252.92389684])]","[array([ 0.1302944 ,  0.95846659, -0.27451068,  0.04607734,  1.0322607 ,
       -0.13910287])]"
21500,movel_fit,"[array([3338.71423569, -514.45447244,  243.86766995])]","[array([ 0.13396447,  0.96080652, -0.27319758,  0.04953879,  1.02808591,
       -0.13949802])]"
22000,movel_fit,"[array([3342.2647726 , -497.39905748,  234.97053385])]","[array([ 0.13768963,  0.96312935, -0.27193838,  0.05309523,  1.02386542,
       -0.13963402])]"
22500,movel_fit,"[array([3345.75352208, -479.99599184,  226.22188237])]","[array([ 0.14147043,  0.96543596, -0.27073788,  0.05675066,  1.01959117,
       -0.13949839])]"
23000,movel_fit,"[array([3349.17443139, -462.23406054,  217.61490435])]","[array([ 0.14530799,  0.96772639, -0.26960116,  0.06050909,  1.01525612,
       -0.13907765])]"
23500,movel_fit,"[array([3352.52216441, -444.09824619,  209.15014802])]","[array([ 0.1492046 ,  0.96999918, -0.26853403,  0.06437387,  1.01085605,
       -0.13835749])]"
24000,movel_fit,"[array([3355.79234542, -425.56851663,  200.83836844])]","[array([ 0.15316425,  0.97225067, -0.26754331,  0.06834723,  1.00639118,
       -0.13732297])]"
24500,movel_fit,"[array([3358.9816664 , -406.61901028,  192.70209533])]","[array([ 0.15719288,  0.97447463, -0.2666371 ,  0.07242994,  1.00186712,
       -0.13595879])]"
25000,movel_fit,"[array([3362.08781173, -387.21779727,  184.77555879])]","[array([ 0.16129846,  0.97666228, -0.26582488,  0.07662125,  0.99729504,
       -0.13424947])]"
25500,movel_fit,"[array([3365.10919313, -367.32729011,  177.10291837])]","[array([ 0.16549071,  0.97880256, -0.26511738,  0.08091904,  0.992691  ,
       -0.13217944])]"
26000,movel_fit,"[array([3368.0445311 , -346.90523924,  169.73509447])]","[array([ 0.16978066,  0.98088281, -0.26452629,  0.08532039,  0.98807442,
       -0.12973312])]"
26500,movel_fit,"[array([3370.89235738, -325.90611425,  162.725819  ])]","[array([ 0.17417992,  0.98288959, -0.26406381,  0.08982213,  0.98346605,
       -0.12689472])]"
27000,movel_fit,"[array([3373.65053153, -304.28257464,  156.12771775])]","[array([ 0.17869998,  0.98480948, -0.2637422 ,  0.0944216 ,  0.97888574,
       -0.12364804])]"
27500,movel_fit,"[array([3376.31585992, -281.9867087 ,  149.98925924])]","[array([ 0.18335169,  0.98662979, -0.26357321,  0.09911724,  0.97435067,
       -0.1199762 ])]"
28000,movel_fit,"[array([3378.88387667, -258.97077963,  144.35324887])]","[array([ 0.18814479,  0.98833885, -0.26356781,  0.10390892,  0.96987418,
       -0.11586143])]"
28500,movel_fit,"[array([3381.34880203, -235.18735424,  139.25724801])]","[array([ 0.19308795,  0.98992597, -0.26373598,  0.10879799,  0.96546575,
       -0.11128507])]"
29000,movel_fit,"[array([3383.70364629, -210.5888761 ,  134.73591336])]","[array([ 0.19818896,  0.99138096, -0.26408677,  0.11378682,  0.96113201,
       -0.10622783])]"
29500,movel_fit,"[array([3385.94038781, -185.12694046,  130.82484341])]","[array([ 0.20345523,  0.9926933 , -0.26462848,  0.11887807,  0.9568789 ,
       -0.10067044])]"
30000,movel_fit,"[array([3388.05013466, -158.75168485,  127.56514724])]","[array([ 0.20889433,  0.9938512 , -0.26536892,  0.12407356,  0.95271426,
       -0.09459473])]"
30500,movel_fit,"[array([3390.02318273, -131.41178221,  125.00768464])]","[array([ 0.21451441,  0.99484072, -0.26631557,  0.12937315,  0.94865064,
       -0.08798493])]"
31000,movel_fit,"[array([3391.84891757, -103.05546427,  123.21585616])]","[array([ 0.2203244 ,  0.99564526, -0.26747557,  0.13477371,  0.94470731,
       -0.08082924])]"
31500,movel_fit,"[array([3393.51556062,  -73.63280753,  122.26601583])]","[array([ 0.22633362,  0.9962456 , -0.26885528,  0.14026853,  0.94091107,
       -0.07312125])]"
32000,movel_fit,"[array([3395.00982235,  -43.09919434,  122.24506649])]","[array([ 0.23255098,  0.99662054, -0.2704596 ,  0.14584733,  0.93729536,
       -0.064861  ])]"
32500,movel_fit,"[array([3396.316573  ,  -11.41952576,  123.24547751])]","[array([ 0.23898384,  0.99674815, -0.27229089,  0.15149687,  0.93389769,
       -0.05605559])]"
33000,movel_fit,"[array([3397.4186533 ,   21.42748926,  125.35863795])]","[array([ 0.2456365 ,  0.99660735, -0.27434786,  0.15720212,  0.93075586,
       -0.04671902])]"
33500,movel_fit,"[array([3398.29691814,   55.44569001,  128.66787771])]","[array([ 0.25250901,  0.99617953, -0.27662456,  0.16294773,  0.92790386,
       -0.03687165])]"
34000,movel_fit,"[array([3398.93054618,   90.61902332,  133.24249884])]","[array([ 0.25959614,  0.99544987, -0.27910975,  0.16871938,  0.92536822,
       -0.02653921])]"
34500,movel_fit,"[array([3399.29758406,  126.9105353 ,  139.13374598])]","[array([ 0.26688696,  0.99440817, -0.28178669,  0.17450483,  0.92316557,
       -0.01575182])]"
35000,movel_fit,"[array([3399.37564988,  164.26272485,  146.372983  ])]","[array([ 0.27436492,  0.99304915, -0.28463348,  0.18029443,  0.9213017 ,
       -0.00454312])]"
35500,movel_fit,"[array([3399.1427113 ,  202.59900599,  154.97163703])]","[array([ 0.28200828,  0.99137238, -0.28762382,  0.18608127,  0.91977178,
        0.00705058])]"
36000,movel_fit,"[array([3398.57787425,  241.82610436,  164.92199135])]","[array([ 0.28979094,  0.98938185, -0.29072793,  0.19186115,  0.91856121,
        0.0189911 ])]"
36500,movel_fit,"[array([3397.66214795,  281.83743706,  176.19781043])]","[array([ 0.2976832 ,  0.98708569, -0.29391362,  0.19763281,  0.91764607,
        0.03123968])]"
37000,movel_fit,"[array([3396.37916736,  322.51775769,  188.754217  ])]","[array([ 0.30565264,  0.98449591, -0.29714722,  0.20339869,  0.91699278,
        0.04375883])]"
37500,movel_fit,"[array([3394.71584081,  363.74924679,  202.52711163])]","[array([ 0.31366501,  0.98162816, -0.30039443,  0.2091663 ,  0.91655689,
        0.05651487])]"
38000,movel_fit,"[array([3392.66284422,  405.41862358,  217.43338085])]","[array([ 0.32168514,  0.9785013 , -0.30362102,  0.21494968,  0.91628192,
        0.06948041])]"
38500,movel_fit,"[array([3390.21484578,  447.42386169,  233.37363481])]","[array([ 0.32967805,  0.97513651, -0.30679345,  0.2207702 ,  0.91609972,
        0.08263594])]"
39000,movel_fit,"[array([3387.37035682,  489.67818567,  250.23876153])]","[array([ 0.33761014,  0.97155576, -0.30987965,  0.22665546,  0.91593408,
        0.0959692 ])]"
39500,movel_fit,"[array([3384.13118487,  532.10898665,  267.92026203])]","[array([ 0.34545029,  0.96777982, -0.31284978,  0.23263576,  0.91570816,
        0.10947187])]"
40000,movel_fit,"[array([3380.5016062 ,  574.65048482,  286.32258314])]","[array([ 0.35317072,  0.96382627, -0.31567725,  0.23873813,  0.91535511,
        0.12313356])]"
40500,movel_fit,"[array([3376.48751195,  617.23149229,  305.37417947])]","[array([ 0.36074745,  0.95970802, -0.31833987,  0.24497901,  0.91482969,
        0.1369349 ])]"
41000,movel_fit,"[array([3372.09584994,  659.76281142,  325.03321125])]","[array([ 0.36816034,  0.95543309, -0.32082087,  0.25135825,  0.91411661,
        0.15084221])]"
41500,movel_fit,"[array([3367.33460263,  702.13169881,  345.28446324])]","[array([ 0.37539273,  0.9510058 , -0.32310938,  0.25785775,  0.91323089,
        0.16480737])]"
42000,movel_fit,"[array([3362.21330097,  744.21061758,  366.12651671])]","[array([ 0.38243086,  0.94642918, -0.32519955,  0.26444783,  0.91220654,
        0.17877519])]"
42500,movel_fit,"[array([3356.74370728,  785.88210245,  387.55307212])]","[array([ 0.38926313,  0.94170766, -0.32708795,  0.27110128,  0.91107452,
        0.19269754])]"
43000,movel_fit,"[array([3350.94006395,  827.07054347,  409.53696684])]","[array([ 0.39587929,  0.93684854, -0.32876972,  0.27781026,  0.90983848,
        0.20654861])]"
43500,movel_fit,"[array([3344.8185093 ,  867.76113604,  432.02594625])]","[array([ 0.40226966,  0.93186156, -0.33023544,  0.28459587,  0.90846218,
        0.22033158])]"
44000,movel_fit,"[array([3338.39586899,  907.98694888,  454.95343664])]","[array([ 0.40842465,  0.92675678, -0.331471  ,  0.29150187,  0.9068799 ,
        0.23406971])]"
44500,movel_fit,"[array([3331.68864815,  947.78170682,  478.25797063])]","[array([ 0.41433478,  0.92154264, -0.33246213,  0.29857139,  0.9050291 ,
        0.24778323])]"
45000,movel_fit,"[array([3324.71292967,  987.12272244,  501.90008771])]","[array([ 0.41999161,  0.91622534, -0.33320163,  0.30581814,  0.90288859,
        0.26146466])]"
45500,movel_fit,"[array([3317.48499854, 1025.90703481,  525.86769188])]","[array([ 0.42538951,  0.91080963, -0.33369473,  0.31321242,  0.90049599,
        0.27507116])]"
46000,movel_fit,"[array([3310.02140782, 1063.9966665 ,  550.17029271])]","[array([ 0.43052711,  0.90529892, -0.33395585,  0.32069981,  0.89792318,
        0.28854709])]"
46500,movel_fit,"[array([3302.33737221, 1101.3162342 ,  574.82972389])]","[array([ 0.43540649,  0.89969344, -0.33399569,  0.32824757,  0.89521802,
        0.30186657])]"
47000,movel_fit,"[array([3294.44511901, 1137.89841566,  599.87326376])]","[array([ 0.44002994,  0.89398884, -0.33381118,  0.33587149,  0.89237087,
        0.31505085])]"
47500,movel_fit,"[array([3286.35757469, 1173.73515536,  625.31785156])]","[array([ 0.44439832,  0.8881836 , -0.33340353,  0.34357167,  0.88938856,
        0.32810416])]"
48000,movel_fit,"[array([3278.09988025, 1208.47315503,  651.12880938])]","[array([ 0.4485175 ,  0.88229819, -0.33283044,  0.35118392,  0.88646334,
        0.34088924])]"
48500,movel_fit,"[array([3269.71144197, 1241.45075269,  677.21149191])]","[array([ 0.45240837,  0.87637722, -0.33221688,  0.3583778 ,  0.8839713 ,
        0.35314779])]"
49000,movel_fit,"[array([3261.19898615, 1272.82331399,  703.61909475])]","[array([ 0.45608766,  0.87041073, -0.33156435,  0.36519413,  0.88187421,
        0.36496139])]"
49500,movel_fit,"[array([3252.49478936, 1304.62176113,  730.68519815])]","[array([ 0.45949918,  0.8642639 , -0.33049811,  0.37265526,  0.87904065,
        0.37715078])]"
50000,movel_fit,"[array([3244.06737716, 1331.16988177,  755.19500319])]","[array([ 0.46270506,  0.85869824, -0.33005073,  0.37826708,  0.87791407,
        0.38722001])]"
