timestamp,J11,J12,J13,J14,J15,J16,J21,J22,J23,J24,J25,J26
 4404, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4416, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4428, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4440, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4452, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4464, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4476, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4488, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4500, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4512, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4524, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4536, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4548, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4560, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4572, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4584, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4596, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4608, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4620, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4632, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4644, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4656, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4668, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4680, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4692, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4704, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4716, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4728, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4740, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4752, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4764, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4776, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4788, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4800, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4812, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4824, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4836, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4848, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4860, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4872, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4884, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4896, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4908, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4920, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4932, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4944, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4956, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4968, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4980, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 4992, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 5004, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 5016, -16.4609, -48.1977, -37.8656, -69.8818, -55.1269, -46.8550,   -.7097, -21.8933,  10.9745,  45.7983,  22.8361,  43.8468
 5028, -16.4596, -48.1965, -37.8655, -69.8817, -55.1263, -46.8540,   -.7092, -21.8932,  10.9743,  45.7984,  22.8362,  43.8472
 5040, -16.4558, -48.1929, -37.8651, -69.8813, -55.1244, -46.8510,   -.7078, -21.8930,  10.9736,  45.7987,  22.8363,  43.8485
 5052, -16.4481, -48.1856, -37.8642, -69.8807, -55.1206, -46.8450,   -.7049, -21.8926,  10.9723,  45.7994,  22.8365,  43.8511
 5064, -16.4354, -48.1735, -37.8629, -69.8795, -55.1143, -46.8350,   -.7001, -21.8920,  10.9701,  45.8005,  22.8369,  43.8553
 5076, -16.4164, -48.1553, -37.8607, -69.8779, -55.1050, -46.8200,   -.6929, -21.8910,  10.9668,  45.8021,  22.8375,  43.8618
 5088, -16.3899, -48.1297, -37.8577, -69.8755, -55.0919, -46.7990,   -.6829, -21.8897,  10.9622,  45.8044,  22.8384,  43.8708
 5100, -16.3546, -48.0957, -37.8536, -69.8725, -55.0747, -46.7710,   -.6695, -21.8879,  10.9560,  45.8074,  22.8395,  43.8828
 5112, -16.3094, -48.0519, -37.8482, -69.8685, -55.0526, -46.7349,   -.6522, -21.8855,  10.9481,  45.8113,  22.8409,  43.8982
 5124, -16.2531, -47.9970, -37.8414, -69.8637, -55.0252, -46.6900,   -.6307, -21.8826,  10.9382,  45.8162,  22.8427,  43.9175
 5136, -16.1845, -47.9299, -37.8329, -69.8577, -54.9918, -46.6350,   -.6044, -21.8791,  10.9262,  45.8221,  22.8449,  43.9411
 5148, -16.0084, -47.7563, -37.8105, -69.8427, -54.9065, -46.4932,   -.5374, -21.8699,  10.8955,  45.8371,  22.8504,  44.0011
 5160, -16.0084, -47.7563, -37.8105, -69.8427, -54.9065, -46.4932,   -.5374, -21.8699,  10.8955,  45.8371,  22.8504,  44.0011
 5172, -15.9036, -47.6521, -37.7967, -69.8338, -54.8561, -46.4084,   -.4972, -21.8644,  10.8771,  45.8461,  22.8537,  44.0372
 5184, -15.7896, -47.5380, -37.7811, -69.8243, -54.8015, -46.3157,   -.4531, -21.8583,  10.8570,  45.8560,  22.8573,  44.0767
 5196, -15.6677, -47.4150, -37.7640, -69.8141, -54.7433, -46.2161,   -.4057, -21.8518,  10.8353,  45.8665,  22.8611,  44.1192
 5208, -15.5392, -47.2844, -37.7454, -69.8034, -54.6824, -46.1105,   -.3555, -21.8448,  10.8124,  45.8777,  22.8651,  44.1644
 5220, -15.4056, -47.1473, -37.7253, -69.7924, -54.6193, -46.0002,   -.3028, -21.8374,  10.7884,  45.8893,  22.8693,  44.2117
 5232, -15.2680, -47.0050, -37.7039, -69.7812, -54.5548, -45.8859,   -.2482, -21.8298,  10.7636,  45.9014,  22.8736,  44.2608
 5244, -15.1279, -46.8586, -37.6813, -69.7699, -54.4895, -45.7688,   -.1922, -21.8218,  10.7381,  45.9137,  22.8781,  44.3112
 5256, -14.9865, -46.7094, -37.6576, -69.7585, -54.4241, -45.6499,   -.1352, -21.8137,  10.7122,  45.9262,  22.8825,  44.3625
 5268, -14.8451, -46.5584, -37.6329, -69.7472, -54.3593, -45.5302,   -.0778, -21.8055,  10.6862,  45.9387,  22.8869,  44.4142
 5280, -14.7051, -46.4071, -37.6073, -69.7361, -54.2956, -45.4107,   -.0203, -21.7972,  10.6602,  45.9511,  22.8913,  44.4660
 5292, -14.5663, -46.2553, -37.5808, -69.7251, -54.2330, -45.2915,    .0371, -21.7888,  10.6342,  45.9635,  22.8957,  44.5179
 5304, -14.4288, -46.1031, -37.5535, -69.7143, -54.1716, -45.1725,    .0945, -21.7804,  10.6082,  45.9759,  22.9000,  44.5698
 5316, -14.2925, -45.9504, -37.5253, -69.7037, -54.1113, -45.0537,    .1520, -21.7719,  10.5824,  45.9881,  22.9043,  44.6217
 5328, -14.1574, -45.7974, -37.4963, -69.6931, -54.0522, -44.9352,    .2094, -21.7634,  10.5565,  46.0004,  22.9085,  44.6737
 5340, -13.8908, -45.4900, -37.4356, -69.6723, -53.9370, -44.6991,    .3244, -21.7461,  10.5049,  46.0246,  22.9169,  44.7778
 5352, -13.8908, -45.4900, -37.4356, -69.6723, -53.9370, -44.6991,    .3244, -21.7461,  10.5049,  46.0246,  22.9169,  44.7778
 5364, -13.7593, -45.3357, -37.4039, -69.6619, -53.8811, -44.5815,    .3818, -21.7374,  10.4792,  46.0367,  22.9210,  44.8299
 5376, -13.6289, -45.1810, -37.3714, -69.6517, -53.8261, -44.4642,    .4393, -21.7286,  10.4535,  46.0487,  22.9250,  44.8820
 5388, -13.4996, -45.0259, -37.3380, -69.6414, -53.7722, -44.3472,    .4967, -21.7197,  10.4278,  46.0606,  22.9290,  44.9342
 5400, -13.3714, -44.8704, -37.3037, -69.6312, -53.7193, -44.2306,    .5542, -21.7108,  10.4022,  46.0724,  22.9330,  44.9865
 5412, -13.2443, -44.7146, -37.2686, -69.6209, -53.6674, -44.1144,    .6117, -21.7018,  10.3766,  46.0842,  22.9370,  45.0387
 5424, -13.1183, -44.5583, -37.2327, -69.6106, -53.6165, -43.9985,    .6691, -21.6927,  10.3511,  46.0960,  22.9409,  45.0910
 5436, -12.9934, -44.4017, -37.1958, -69.6003, -53.5666, -43.8830,    .7266, -21.6836,  10.3256,  46.1077,  22.9447,  45.1434
 5448, -12.8694, -44.2448, -37.1581, -69.5900, -53.5176, -43.7679,    .7840, -21.6744,  10.3001,  46.1193,  22.9485,  45.1958
 5460, -12.7465, -44.0874, -37.1196, -69.5796, -53.4696, -43.6533,    .8415, -21.6652,  10.2747,  46.1309,  22.9523,  45.2482
 5472, -12.6246, -43.9298, -37.0802, -69.5691, -53.4225, -43.5390,    .8989, -21.6559,  10.2493,  46.1424,  22.9561,  45.3007
 5484, -12.5037, -43.7717, -37.0399, -69.5585, -53.3763, -43.4252,    .9564, -21.6465,  10.2240,  46.1538,  22.9598,  45.3532
 5496, -12.3838, -43.6134, -36.9988, -69.5478, -53.3310, -43.3118,   1.0139, -21.6371,  10.1987,  46.1652,  22.9634,  45.4058
 5508, -12.2648, -43.4547, -36.9569, -69.5370, -53.2866, -43.1989,   1.0713, -21.6276,  10.1734,  46.1765,  22.9671,  45.4583
 5520, -12.1468, -43.2956, -36.9140, -69.5260, -53.2432, -43.0864,   1.1287, -21.6180,  10.1482,  46.1878,  22.9706,  45.5110
 5532, -11.9136, -42.9766, -36.8258, -69.5036, -53.1588, -42.8630,   1.2436, -21.5987,  10.0979,  46.2101,  22.9777,  45.6164
 5544, -11.9136, -42.9766, -36.8258, -69.5036, -53.1588, -42.8630,   1.2436, -21.5987,  10.0979,  46.2101,  22.9777,  45.6164
 5556, -11.7983, -42.8166, -36.7805, -69.4922, -53.1179, -42.7520,   1.3010, -21.5890,  10.0727,  46.2212,  22.9812,  45.6691
 5568, -11.6839, -42.6563, -36.7342, -69.4806, -53.0779, -42.6415,   1.3584, -21.5791,  10.0477,  46.2323,  22.9846,  45.7219
 5580, -11.5704, -42.4957, -36.6872, -69.4688, -53.0387, -42.5315,   1.4158, -21.5693,  10.0227,  46.2432,  22.9880,  45.7747
 5592, -11.4578, -42.3348, -36.6392, -69.4567, -53.0003, -42.4221,   1.4733, -21.5593,   9.9977,  46.2541,  22.9913,  45.8276
 5604, -11.3460, -42.1736, -36.5905, -69.4445, -52.9627, -42.3132,   1.5307, -21.5493,   9.9727,  46.2650,  22.9946,  45.8805
 5616, -11.2351, -42.0121, -36.5409, -69.4320, -52.9259, -42.2049,   1.5881, -21.5392,   9.9478,  46.2758,  22.9979,  45.9334
 5628, -11.1249, -41.8504, -36.4904, -69.4192, -52.8899, -42.0971,   1.6455, -21.5291,   9.9230,  46.2865,  23.0012,  45.9864
 5640, -11.0156, -41.6883, -36.4391, -69.4062, -52.8547, -41.9899,   1.7029, -21.5189,   9.8981,  46.2971,  23.0043,  46.0394
 5652, -10.9071, -41.5260, -36.3870, -69.3930, -52.8202, -41.8833,   1.7602, -21.5086,   9.8734,  46.3078,  23.0075,  46.0925
 5664, -10.7994, -41.3634, -36.3340, -69.3794, -52.7866, -41.7773,   1.8176, -21.4983,   9.8486,  46.3183,  23.0106,  46.1456
 5676, -10.6925, -41.2005, -36.2802, -69.3656, -52.7536, -41.6719,   1.8750, -21.4879,   9.8239,  46.3288,  23.0137,  46.1987
 5688, -10.5863, -41.0374, -36.2255, -69.3514, -52.7214, -41.5671,   1.9324, -21.4774,   9.7992,  46.3392,  23.0168,  46.2519
 5700, -10.4809, -40.8741, -36.1700, -69.3370, -52.6900, -41.4629,   1.9897, -21.4669,   9.7746,  46.3496,  23.0198,  46.3051
 5712, -10.3763, -40.7104, -36.1137, -69.3223, -52.6593, -41.3593,   2.0471, -21.4563,   9.7500,  46.3599,  23.0228,  46.3583
 5724, -10.1691, -40.3825, -35.9986, -69.2917, -52.6000, -41.1540,   2.1618, -21.4349,   9.7010,  46.3803,  23.0286,  46.4649
 5736, -10.1691, -40.3825, -35.9986, -69.2917, -52.6000, -41.1540,   2.1618, -21.4349,   9.7010,  46.3803,  23.0286,  46.4649
 5748, -10.0666, -40.2181, -35.9397, -69.2759, -52.5714, -41.0524,   2.2191, -21.4241,   9.6765,  46.3904,  23.0315,  46.5182
 5760,  -9.9649, -40.0535, -35.8801, -69.2598, -52.5435, -40.9514,   2.2764, -21.4133,   9.6521,  46.4005,  23.0343,  46.5716
 5772,  -9.8638, -39.8887, -35.8196, -69.2433, -52.5163, -40.8511,   2.3338, -21.4023,   9.6277,  46.4105,  23.0371,  46.6250
 5784,  -9.7634, -39.7237, -35.7583, -69.2264, -52.4897, -40.7515,   2.3911, -21.3914,   9.6034,  46.4205,  23.0399,  46.6785
 5796,  -9.6636, -39.5585, -35.6961, -69.2092, -52.4638, -40.6526,   2.4484, -21.3803,   9.5790,  46.4304,  23.0426,  46.7319
 5808,  -9.5646, -39.3930, -35.6332, -69.1915, -52.4386, -40.5543,   2.5057, -21.3692,   9.5548,  46.4402,  23.0453,  46.7855
 5820,  -9.4662, -39.2274, -35.5694, -69.1734, -52.4141, -40.4568,   2.5630, -21.3580,   9.5306,  46.4499,  23.0480,  46.8390
 5832,  -9.3684, -39.0615, -35.5047, -69.1550, -52.3902, -40.3599,   2.6202, -21.3468,   9.5064,  46.4596,  23.0506,  46.8926
 5844,  -9.2713, -38.8955, -35.4393, -69.1361, -52.3669, -40.2638,   2.6775, -21.3355,   9.4822,  46.4693,  23.0532,  46.9463
 5856,  -9.1748, -38.7292, -35.3731, -69.1168, -52.3443, -40.1684,   2.7348, -21.3241,   9.4581,  46.4789,  23.0558,  46.9999
 5868,  -9.0789, -38.5627, -35.3060, -69.0970, -52.3223, -40.0737,   2.7920, -21.3126,   9.4341,  46.4884,  23.0583,  47.0536
 5880,  -8.9836, -38.3961, -35.2381, -69.0768, -52.3009, -39.9798,   2.8493, -21.3011,   9.4101,  46.4979,  23.0608,  47.1073
 5892,  -8.8889, -38.2293, -35.1694, -69.0562, -52.2801, -39.8866,   2.9065, -21.2895,   9.3861,  46.5073,  23.0632,  47.1611
 5904,  -8.7949, -38.0623, -35.0999, -69.0351, -52.2600, -39.7941,   2.9637, -21.2779,   9.3621,  46.5166,  23.0657,  47.2149
 5916,  -8.6085, -37.7278, -34.9584, -68.9916, -52.2214, -39.6115,   3.0781, -21.2544,   9.3144,  46.5351,  23.0704,  47.3226
 5928,  -8.6085, -37.7278, -34.9584, -68.9916, -52.2214, -39.6115,   3.0781, -21.2544,   9.3144,  46.5351,  23.0704,  47.3226
 5940,  -8.5161, -37.5603, -34.8864, -68.9691, -52.2030, -39.5214,   3.1353, -21.2426,   9.2906,  46.5443,  23.0727,  47.3765
 5952,  -8.4244, -37.3926, -34.8136, -68.9461, -52.1852, -39.4320,   3.1925, -21.2307,   9.2668,  46.5534,  23.0750,  47.4304
 5964,  -8.3331, -37.2247, -34.7401, -68.9226, -52.1680, -39.3434,   3.2497, -21.2187,   9.2431,  46.5624,  23.0773,  47.4844
 5976,  -8.2425, -37.0568, -34.6657, -68.8987, -52.1514, -39.2556,   3.3068, -21.2067,   9.2194,  46.5714,  23.0795,  47.5384
 5988,  -8.1523, -36.8886, -34.5905, -68.8742, -52.1353, -39.1686,   3.3640, -21.1946,   9.1957,  46.5804,  23.0817,  47.5924
 6000,  -8.0627, -36.7203, -34.5145, -68.8493, -52.1198, -39.0824,   3.4211, -21.1824,   9.1721,  46.5892,  23.0839,  47.6465
 6012,  -7.9737, -36.5519, -34.4377, -68.8238, -52.1048, -38.9970,   3.4782, -21.1701,   9.1485,  46.5980,  23.0860,  47.7006
 6024,  -7.8851, -36.3833, -34.3601, -68.7978, -52.0904, -38.9124,   3.5353, -21.1578,   9.1250,  46.6068,  23.0881,  47.7547
 6036,  -7.7971, -36.2146, -34.2817, -68.7713, -52.0765, -38.8286,   3.5924, -21.1455,   9.1015,  46.6154,  23.0901,  47.8089
 6048,  -7.7095, -36.0458, -34.2025, -68.7443, -52.0632, -38.7457,   3.6495, -21.1330,   9.0781,  46.6241,  23.0922,  47.8630
 6060,  -7.6225, -35.8768, -34.1225, -68.7167, -52.0504, -38.6635,   3.7066, -21.1205,   9.0546,  46.6326,  23.0942,  47.9173
 6072,  -7.5359, -35.7077, -34.0417, -68.6886, -52.0381, -38.5822,   3.7637, -21.1080,   9.0313,  46.6411,  23.0961,  47.9715
 6084,  -7.4499, -35.5385, -33.9601, -68.6600, -52.0263, -38.5018,   3.8207, -21.0953,   9.0080,  46.6496,  23.0981,  48.0258
 6096,  -7.3643, -35.3692, -33.8777, -68.6308, -52.0151, -38.4221,   3.8778, -21.0826,   8.9847,  46.6579,  23.1000,  48.0801
 6108,  -7.1945, -35.0302, -33.7106, -68.5707, -51.9942, -38.2654,   3.9918, -21.0570,   8.9382,  46.6745,  23.1037,  48.1888
 6120,  -7.1945, -35.0302, -33.7106, -68.5707, -51.9942, -38.2654,   3.9918, -21.0570,   8.9382,  46.6745,  23.1037,  48.1888
 6132,  -7.1103, -34.8605, -33.6258, -68.5399, -51.9845, -38.1884,   4.0488, -21.0441,   8.9151,  46.6827,  23.1055,  48.2432
 6144,  -7.0266, -34.6908, -33.5403, -68.5085, -51.9753, -38.1122,   4.1058, -21.0311,   8.8920,  46.6909,  23.1073,  48.2977
 6156,  -6.9433, -34.5209, -33.4540, -68.4765, -51.9666, -38.0368,   4.1628, -21.0181,   8.8689,  46.6989,  23.1091,  48.3521
 6168,  -6.8604, -34.3509, -33.3668, -68.4439, -51.9584, -37.9623,   4.2197, -21.0050,   8.8459,  46.7070,  23.1108,  48.4066
 6180,  -6.7780, -34.1809, -33.2789, -68.4108, -51.9506, -37.8887,   4.2766, -20.9918,   8.8229,  46.7149,  23.1125,  48.4612
 6192,  -6.6961, -34.0107, -33.1903, -68.3770, -51.9434, -37.8160,   4.3336, -20.9785,   8.7999,  46.7228,  23.1142,  48.5157
 6204,  -6.6144, -33.8399, -33.1007, -68.3429, -51.9368, -37.7435,   4.3903, -20.9652,   8.7771,  46.7309,  23.1159,  48.5700
 6216,  -6.5330, -33.6679, -33.0101, -68.3083, -51.9310, -37.6708,   4.4468, -20.9517,   8.7544,  46.7392,  23.1177,  48.6238
 6228,  -6.4518, -33.4940, -32.9183, -68.2735, -51.9262, -37.5972,   4.5028, -20.9380,   8.7320,  46.7481,  23.1196,  48.6767
 6240,  -6.3706, -33.3178, -32.8253, -68.2386, -51.9224, -37.5223,   4.5583, -20.9241,   8.7100,  46.7577,  23.1218,  48.7286
 6252,  -6.2894, -33.1387, -32.7308, -68.2035, -51.9199, -37.4453,   4.6130, -20.9099,   8.6883,  46.7682,  23.1243,  48.7790
 6264,  -6.2087, -32.9581, -32.6357, -68.1688, -51.9187, -37.3669,   4.6669, -20.8954,   8.6671,  46.7798,  23.1271,  48.8278
 6276,  -6.1294, -32.7773, -32.5408, -68.1346, -51.9187, -37.2876,   4.7198, -20.8806,   8.6465,  46.7927,  23.1304,  48.8747
 6288,  -6.0519, -32.5979, -32.4468, -68.1013, -51.9200, -37.2079,   4.7715, -20.8654,   8.6265,  46.8071,  23.1341,  48.9193
 6300,  -5.9050, -32.2485, -32.2650, -68.0387, -51.9265, -37.0492,   4.8710, -20.8337,   8.5885,  46.8412,  23.1433,  49.0007
 6312,  -5.9050, -32.2485, -32.2650, -68.0387, -51.9265, -37.0492,   4.8710, -20.8337,   8.5885,  46.8412,  23.1433,  49.0007
 6324,  -5.8369, -32.0815, -32.1790, -68.0099, -51.9314, -36.9710,   4.9189, -20.8171,   8.5706,  46.8611,  23.1490,  49.0374
 6336,  -5.7721, -31.9187, -32.0956, -67.9826, -51.9373, -36.8929,   4.9655, -20.8002,   8.5535,  46.8828,  23.1555,  49.0713
 6348,  -5.7098, -31.7586, -32.0143, -67.9563, -51.9441, -36.8142,   5.0109, -20.7832,   8.5370,  46.9060,  23.1627,  49.1028
 6360,  -5.6495, -31.6000, -31.9342, -67.9306, -51.9516, -36.7342,   5.0552, -20.7660,   8.5211,  46.9304,  23.1707,  49.1320
 6372,  -5.5905, -31.4413, -31.8545, -67.9052, -51.9598, -36.6525,   5.0986, -20.7488,   8.5058,  46.9558,  23.1793,  49.1594
 6384,  -5.5321, -31.2812, -31.7745, -67.8798, -51.9687, -36.5685,   5.1412, -20.7317,   8.4910,  46.9820,  23.1887,  49.1851
 6396,  -5.4738, -31.1183, -31.6933, -67.8540, -51.9782, -36.4817,   5.1833, -20.7148,   8.4766,  47.0086,  23.1988,  49.2096
 6408,  -5.4155, -30.9531, -31.6110, -67.8276, -51.9881, -36.3927,   5.2249, -20.6982,   8.4625,  47.0355,  23.2096,  49.2329
 6420,  -5.3574, -30.7861, -31.5279, -67.8006, -51.9983, -36.3020,   5.2662, -20.6819,   8.4488,  47.0624,  23.2210,  49.2556
 6432,  -5.2996, -30.6181, -31.4440, -67.7728, -52.0085, -36.2099,   5.3075, -20.6662,   8.4353,  47.0891,  23.2332,  49.2778
 6444,  -5.2423, -30.4496, -31.3596, -67.7439, -52.0184, -36.1168,   5.3488, -20.6511,   8.4220,  47.1153,  23.2461,  49.2997
 6456,  -5.1856, -30.2812, -31.2748, -67.7139, -52.0278, -36.0233,   5.3903, -20.6366,   8.4089,  47.1409,  23.2595,  49.3216
 6468,  -5.1296, -30.1129, -31.1897, -67.6826, -52.0366, -35.9290,   5.4321, -20.6226,   8.3961,  47.1659,  23.2734,  49.3435
 6480,  -5.0742, -29.9447, -31.1043, -67.6502, -52.0449, -35.8341,   5.4741, -20.6091,   8.3836,  47.1904,  23.2879,  49.3654
 6492,  -4.9652, -29.6087, -30.9327, -67.5817, -52.0594, -35.6421,   5.5589, -20.5839,   8.3595,  47.2380,  23.3185,  49.4089
 6504,  -4.9652, -29.6087, -30.9327, -67.5817, -52.0594, -35.6421,   5.5589, -20.5839,   8.3595,  47.2380,  23.3185,  49.4089
 6516,  -4.9116, -29.4409, -30.8463, -67.5457, -52.0657, -35.5453,   5.6017, -20.5720,   8.3481,  47.2610,  23.3344,  49.4305
 6528,  -4.8585, -29.2731, -30.7597, -67.5085, -52.0715, -35.4480,   5.6448, -20.5607,   8.3371,  47.2837,  23.3509,  49.4519
 6540,  -4.8060, -29.1056, -30.6728, -67.4702, -52.0768, -35.3501,   5.6883, -20.5499,   8.3267,  47.3059,  23.3679,  49.4731
 6552,  -4.7541, -28.9381, -30.5856, -67.4308, -52.0814, -35.2517,   5.7320, -20.5396,   8.3169,  47.3278,  23.3854,  49.4940
 6564,  -4.7028, -28.7708, -30.4982, -67.3903, -52.0855, -35.1528,   5.7761, -20.5297,   8.3076,  47.3493,  23.4033,  49.5148
 6576,  -4.6521, -28.6036, -30.4105, -67.3487, -52.0890, -35.0531,   5.8205, -20.5203,   8.2988,  47.3705,  23.4217,  49.5352
